time,position
8776,"(119.659028, 24.288537, 0)"
8776,"(118.950696, 24.018109, 0)"
8776,"(118.950507, 24.011423, 0)"
8776,"(119.302403, 24.769423, 0)"
8776,"(119.321411, 24.827464, 0)"
8776,"(119.474798, 24.673243, 0)"
8776,"(119.240618, 24.289053, 0)"
8776,"(119.299176, 24.004438, 0)"
8776,"(119.603027, 24.479153, 0)"
8776,"(118.893662, 23.978488, 0)"
8776,"(119.694767, 24.601812, 0)"
8776,"(118.752247, 23.791295, 0)"
8784,"(119.622111, 24.280915, 0)"
8784,"(118.992698, 24.811182, 0)"
8784,"(118.740882, 23.88168, 0)"
8784,"(118.706443, 24.44129, 0)"
8784,"(118.894653, 24.002267, 0)"
8784,"(118.513657, 24.357746, 0)"
8784,"(119.159872, 24.012705, 0)"
8784,"(118.868746, 24.149236, 0)"
8784,"(119.660036, 24.288601, 0)"
8784,"(118.948366, 24.017649, 0)"
8784,"(118.946135, 24.010582, 0)"
8784,"(119.319752, 24.829624, 0)"
8784,"(119.473987, 24.674892, 0)"
8784,"(119.240368, 24.290264, 0)"
8784,"(119.601119, 24.476734, 0)"
8784,"(118.883288, 23.978116, 0)"
8784,"(119.695146, 24.606978, 0)"
8784,"(118.759776, 23.792513, 0)"
8792,"(119.621974, 24.279159, 0)"
8792,"(118.99186, 24.811566, 0)"
8792,"(118.734266, 23.88137, 0)"
8792,"(118.705102, 24.442575, 0)"
8792,"(118.899638, 24.00299, 0)"
8792,"(118.519318, 24.356058, 0)"
8792,"(119.159134, 24.012191, 0)"
8792,"(118.870877, 24.1499, 0)"
8792,"(118.957069, 24.019654, 0)"
8792,"(118.945157, 24.0105, 0)"
8792,"(119.299888, 24.765999, 0)"
8792,"(119.319281, 24.823602, 0)"
8792,"(119.472698, 24.673194, 0)"
8792,"(119.234313, 24.286765, 0)"
8792,"(119.28891, 23.998818, 0)"
8792,"(119.602082, 24.481323, 0)"
8792,"(118.891941, 23.980575, 0)"
8792,"(119.693867, 24.602952, 0)"
8792,"(118.757776, 23.793711, 0)"
8800,"(119.621276, 24.276626, 0)"
8800,"(118.990955, 24.81203, 0)"
8800,"(118.737465, 23.880999, 0)"
8800,"(118.704406, 24.443805, 0)"
8800,"(119.018797, 24.133292, 0)"
8800,"(118.899276, 24.00316, 0)"
8800,"(118.521743, 24.355889, 0)"
8800,"(119.164384, 24.014355, 0)"
8800,"(119.662804, 24.290382, 0)"
8800,"(118.952463, 24.018817, 0)"
8800,"(118.95005, 24.011605, 0)"
8800,"(119.298567, 24.767151, 0)"
8800,"(119.318083, 24.822069, 0)"
8800,"(119.472091, 24.676055, 0)"
8800,"(119.237262, 24.290714, 0)"
8800,"(119.291569, 24.000545, 0)"
8800,"(119.600211, 24.479018, 0)"
8800,"(118.887721, 23.981193, 0)"
8800,"(119.693188, 24.602293, 0)"
8800,"(118.758284, 23.794888, 0)"
8808,"(119.624321, 24.27954, 0)"
8808,"(118.99068, 24.810466, 0)"
8808,"(118.730794, 23.880793, 0)"
8808,"(118.709029, 24.4444, 0)"
8808,"(119.026013, 24.135972, 0)"
8808,"(118.896586, 24.002625, 0)"
8808,"(118.519366, 24.358075, 0)"
8808,"(119.166056, 24.014892, 0)"
8808,"(118.872766, 24.150737, 0)"
8808,"(119.666691, 24.295079, 0)"
8808,"(118.949996, 24.011639, 0)"
8808,"(119.297301, 24.769158, 0)"
8808,"(119.31656, 24.824047, 0)"
8808,"(119.471084, 24.676593, 0)"
8808,"(119.237205, 24.292182, 0)"
8808,"(119.285221, 23.997069, 0)"
8808,"(119.600886, 24.483018, 0)"
8808,"(119.69244, 24.602052, 0)"
8808,"(118.756898, 23.796027, 0)"
8816,"(119.619991, 24.271693, 0)"
8816,"(118.98939, 24.812473, 0)"
8816,"(118.736413, 23.880369, 0)"
8816,"(119.02232, 24.134768, 0)"
8816,"(118.520933, 24.358388, 0)"
8816,"(119.161807, 24.012854, 0)"
8816,"(118.876147, 24.151525, 0)"
8816,"(119.664922, 24.290736, 0)"
8816,"(118.959681, 24.020674, 0)"
8816,"(118.951112, 24.012063, 0)"
8816,"(119.296007, 24.765723, 0)"
8816,"(119.315022, 24.825747, 0)"
8816,"(119.469789, 24.674349, 0)"
8816,"(119.236282, 24.293021, 0)"
8816,"(119.286892, 23.99815, 0)"
8816,"(119.600103, 24.483265, 0)"
8816,"(118.888321, 23.983632, 0)"
8816,"(119.690813, 24.597181, 0)"
8824,"(119.622418, 24.273673, 0)"
8824,"(118.989047, 24.810678, 0)"
8824,"(118.732779, 23.880125, 0)"
8824,"(119.029414, 24.13737, 0)"
8824,"(118.904741, 24.004173, 0)"
8824,"(118.523873, 24.358152, 0)"
8824,"(119.163571, 24.013452, 0)"
8824,"(118.875727, 24.151694, 0)"
8824,"(119.664075, 24.287972, 0)"
8824,"(118.95819, 24.020344, 0)"
8824,"(118.949114, 24.011709, 0)"
8824,"(119.294871, 24.768254, 0)"
8824,"(119.31404, 24.822828, 0)"
8824,"(119.468811, 24.674442, 0)"
8824,"(119.231989, 24.290935, 0)"
8824,"(119.287738, 23.998881, 0)"
8824,"(119.60136, 24.489049, 0)"
8824,"(118.892223, 23.985505, 0)"
8824,"(119.690279, 24.598134, 0)"
8824,"(118.763195, 23.7985, 0)"
8832,"(119.627145, 24.279065, 0)"
8832,"(118.729461, 23.879912, 0)"
8832,"(118.710162, 24.447635, 0)"
8832,"(119.027367, 24.136719, 0)"
8832,"(118.903304, 24.004108, 0)"
8832,"(118.523386, 24.359382, 0)"
8832,"(119.169253, 24.015916, 0)"
8832,"(119.666388, 24.290412, 0)"
8832,"(118.95809, 24.020599, 0)"
8832,"(118.950956, 24.01231, 0)"
8832,"(119.293433, 24.77084, 0)"
8832,"(119.312434, 24.824759, 0)"
8832,"(119.235232, 24.295073, 0)"
8832,"(119.282341, 23.995934, 0)"
8832,"(119.598346, 24.483596, 0)"
8832,"(118.885198, 23.985711, 0)"
8832,"(119.689392, 24.597021, 0)"
8832,"(118.749094, 23.799758, 0)"
8840,"(118.987121, 24.81194, 0)"
8840,"(118.732196, 23.879614, 0)"
8840,"(118.708893, 24.448981, 0)"
8840,"(119.031153, 24.138217, 0)"
8840,"(118.904618, 24.004341, 0)"
8840,"(118.523471, 24.360316, 0)"
8840,"(119.166751, 24.014376, 0)"
8840,"(118.878739, 24.152787, 0)"
8840,"(119.667105, 24.289997, 0)"
8840,"(118.965926, 24.02244, 0)"
8840,"(118.956201, 24.013502, 0)"
8840,"(119.292159, 24.76507, 0)"
8840,"(119.311743, 24.821257, 0)"
8840,"(119.467, 24.676273, 0)"
8840,"(119.232318, 24.294273, 0)"
8840,"(118.885001, 23.986784, 0)"
8840,"(119.688871, 24.597241, 0)"
8840,"(118.750927, 23.800938, 0)"
8848,"(119.626441, 24.275082, 0)"
8848,"(118.986646, 24.811204, 0)"
8848,"(118.724402, 23.879465, 0)"
8848,"(118.708545, 24.450235, 0)"
8848,"(119.03622, 24.140182, 0)"
8848,"(118.904876, 24.004471, 0)"
8848,"(118.526025, 24.360247, 0)"
8848,"(119.165247, 24.013526, 0)"
8848,"(118.876549, 24.152706, 0)"
8848,"(119.669605, 24.292522, 0)"
8848,"(118.958281, 24.020837, 0)"
8848,"(118.954178, 24.013185, 0)"
8848,"(119.290975, 24.768183, 0)"
8848,"(119.309916, 24.824941, 0)"
8848,"(119.466253, 24.678303, 0)"
8848,"(119.230938, 24.294463, 0)"
8848,"(119.596986, 24.484909, 0)"
8848,"(118.887693, 23.988393, 0)"
8848,"(119.688511, 24.597865, 0)"
8848,"(118.757305, 23.802169, 0)"
8856,"(119.624843, 24.271229, 0)"
8856,"(118.98593, 24.810467, 0)"
8856,"(118.731844, 23.878932, 0)"
8856,"(118.709149, 24.451178, 0)"
8856,"(119.029609, 24.137781, 0)"
8856,"(118.909607, 24.0054, 0)"
8856,"(118.525416, 24.361579, 0)"
8856,"(119.172224, 24.016611, 0)"
8856,"(118.880039, 24.153446, 0)"
8856,"(119.66746, 24.287698, 0)"
8856,"(118.959618, 24.021172, 0)"
8856,"(119.28966, 24.766141, 0)"
8856,"(119.308727, 24.823626, 0)"
8856,"(119.464827, 24.675873, 0)"
8856,"(119.284242, 23.997601, 0)"
8856,"(119.598001, 24.48959, 0)"
8856,"(118.887938, 23.989678, 0)"
8856,"(118.756095, 23.803184, 0)"
8864,"(119.625597, 24.270837, 0)"
8864,"(118.985055, 24.811345, 0)"
8864,"(118.726147, 23.878711, 0)"
8864,"(118.712122, 24.451954, 0)"
8864,"(119.031925, 24.138734, 0)"
8864,"(118.907791, 24.005066, 0)"
8864,"(118.525789, 24.362489, 0)"
8864,"(119.174177, 24.017332, 0)"
8864,"(118.880725, 24.153917, 0)"
8864,"(119.673869, 24.296732, 0)"
8864,"(118.965661, 24.022682, 0)"
8864,"(118.961043, 24.014942, 0)"
8864,"(119.28838, 24.765452, 0)"
8864,"(119.306924, 24.82746, 0)"
8864,"(119.46396, 24.676546, 0)"
8864,"(119.231868, 24.298332, 0)"
8864,"(119.283331, 23.997083, 0)"
8864,"(119.594958, 24.484492, 0)"
8864,"(118.883662, 23.990227, 0)"
8864,"(119.686035, 24.592226, 0)"
8864,"(118.759552, 23.804583, 0)"
8872,"(119.62509, 24.268593, 0)"
8872,"(118.984142, 24.811384, 0)"
8872,"(118.718902, 23.878673, 0)"
8872,"(118.710734, 24.453281, 0)"
8872,"(119.035464, 24.140126, 0)"
8872,"(118.908559, 24.005332, 0)"
8872,"(118.529825, 24.361713, 0)"
8872,"(119.179829, 24.019869, 0)"
8872,"(118.958868, 24.021217, 0)"
8872,"(119.287007, 24.767682, 0)"
8872,"(119.306243, 24.822406, 0)"
8872,"(119.462518, 24.67404, 0)"
8872,"(119.228286, 24.296969, 0)"
8872,"(119.282911, 23.99701, 0)"
8872,"(119.592741, 24.481169, 0)"
8872,"(118.88807, 23.992122, 0)"
8872,"(119.685834, 24.593722, 0)"
8872,"(118.756995, 23.80568, 0)"
8880,"(119.628915, 24.272621, 0)"
8880,"(118.983517, 24.810839, 0)"
8880,"(118.719666, 23.878343, 0)"
8880,"(119.034318, 24.139733, 0)"
8880,"(118.911232, 24.005857, 0)"
8880,"(118.528985, 24.363111, 0)"
8880,"(119.177784, 24.01867, 0)"
8880,"(118.882927, 24.154686, 0)"
8880,"(119.670338, 24.288068, 0)"
8880,"(118.963921, 24.022435, 0)"
8880,"(118.964489, 24.015818, 0)"
8880,"(119.305074, 24.820725, 0)"
8880,"(119.462165, 24.678152, 0)"
8880,"(119.23355, 24.302964, 0)"
8880,"(119.275609, 23.992982, 0)"
8880,"(119.593476, 24.485356, 0)"
8880,"(118.888669, 23.993433, 0)"
8880,"(119.684897, 24.592797, 0)"
8880,"(118.76446, 23.807037, 0)"
8888,"(119.628665, 24.270674, 0)"
8888,"(118.982778, 24.810992, 0)"
8888,"(118.724994, 23.877882, 0)"
8888,"(118.711032, 24.455594, 0)"
8888,"(119.037378, 24.140949, 0)"
8888,"(118.908944, 24.005638, 0)"
8888,"(118.528666, 24.364307, 0)"
8888,"(119.171175, 24.015331, 0)"
8888,"(118.885244, 24.155407, 0)"
8888,"(119.677242, 24.297825, 0)"
8888,"(118.96777, 24.023533, 0)"
8888,"(119.284509, 24.768842, 0)"
8888,"(119.30368, 24.821842, 0)"
8888,"(119.461305, 24.679249, 0)"
8888,"(119.232957, 24.303908, 0)"
8888,"(119.274221, 23.99245, 0)"
8888,"(119.593292, 24.487167, 0)"
8888,"(118.881603, 23.99353, 0)"
8888,"(119.684188, 24.591939, 0)"
8888,"(118.749991, 23.808081, 0)"
8896,"(119.630519, 24.271943, 0)"
8896,"(118.982186, 24.809992, 0)"
8896,"(118.722525, 23.87766, 0)"
8896,"(118.7124, 24.456549, 0)"
8896,"(119.040509, 24.142254, 0)"
8896,"(118.908382, 24.005536, 0)"
8896,"(118.531298, 24.364102, 0)"
8896,"(119.176036, 24.017422, 0)"
8896,"(118.886876, 24.155945, 0)"
8896,"(118.966709, 24.023395, 0)"
8896,"(119.283214, 24.766845, 0)"
8896,"(119.30219, 24.823546, 0)"
8896,"(119.46087, 24.683353, 0)"
8896,"(119.228287, 24.301446, 0)"
8896,"(119.275659, 23.993329, 0)"
8896,"(118.883596, 23.99506, 0)"
8896,"(119.683384, 24.591116, 0)"
8896,"(118.755289, 23.809321, 0)"
8904,"(119.633634, 24.274982, 0)"
8904,"(118.981409, 24.81033, 0)"
8904,"(118.722631, 23.877296, 0)"
8904,"(118.713056, 24.45768, 0)"
8904,"(119.035324, 24.140251, 0)"
8904,"(118.908266, 24.005666, 0)"
8904,"(118.531352, 24.365003, 0)"
8904,"(118.886319, 24.156068, 0)"
8904,"(119.672904, 24.287871, 0)"
8904,"(118.971066, 24.024506, 0)"
8904,"(118.96654, 24.016522, 0)"
8904,"(119.281937, 24.769196, 0)"
8904,"(119.300602, 24.825332, 0)"
8904,"(119.459184, 24.679375, 0)"
8904,"(119.228966, 24.303588, 0)"
8904,"(119.272313, 23.991605, 0)"
8904,"(119.588881, 24.480678, 0)"
8904,"(118.888039, 23.996926, 0)"
8904,"(119.683331, 24.593278, 0)"
8904,"(118.761045, 23.810608, 0)"
8912,"(119.630805, 24.269281, 0)"
8912,"(118.980751, 24.80959, 0)"
8912,"(118.720112, 23.877151, 0)"
8912,"(118.716022, 24.458406, 0)"
8912,"(119.040255, 24.142168, 0)"
8912,"(118.914505, 24.006729, 0)"
8912,"(118.531706, 24.365962, 0)"
8912,"(119.177318, 24.017549, 0)"
8912,"(118.892619, 24.157521, 0)"
8912,"(119.678577, 24.295459, 0)"
8912,"(118.966722, 24.023559, 0)"
8912,"(118.964929, 24.016252, 0)"
8912,"(119.280801, 24.763343, 0)"
8912,"(119.299802, 24.821293, 0)"
8912,"(119.22963, 24.305704, 0)"
8912,"(119.275327, 23.993491, 0)"
8912,"(119.589061, 24.483505, 0)"
8912,"(118.887742, 23.998105, 0)"
8912,"(119.682139, 24.590874, 0)"
8912,"(118.751789, 23.811691, 0)"
8920,"(119.631356, 24.268675, 0)"
8920,"(118.980115, 24.809313, 0)"
8920,"(118.720621, 23.876736, 0)"
8920,"(118.715141, 24.4597, 0)"
8920,"(119.040698, 24.142451, 0)"
8920,"(118.919753, 24.007736, 0)"
8920,"(118.531996, 24.366887, 0)"
8920,"(119.183914, 24.020509, 0)"
8920,"(118.892624, 24.157762, 0)"
8920,"(119.679153, 24.295145, 0)"
8920,"(118.97132, 24.024719, 0)"
8920,"(118.96634, 24.016692, 0)"
8920,"(119.279392, 24.768504, 0)"
8920,"(119.297815, 24.825924, 0)"
8920,"(119.457842, 24.683744, 0)"
8920,"(119.227234, 24.305081, 0)"
8920,"(119.272984, 23.992269, 0)"
8920,"(119.588816, 24.485136, 0)"
8920,"(118.880826, 23.998274, 0)"
8920,"(119.681691, 24.591639, 0)"
8928,"(119.631466, 24.267231, 0)"
8928,"(118.979205, 24.809883, 0)"
8928,"(118.7197, 23.87649, 0)"
8928,"(118.714004, 24.4609, 0)"
8928,"(119.041567, 24.142809, 0)"
8928,"(118.914473, 24.00688, 0)"
8928,"(118.531952, 24.367982, 0)"
8928,"(119.176906, 24.016999, 0)"
8928,"(118.892411, 24.157846, 0)"
8928,"(119.680126, 24.295112, 0)"
8928,"(118.967912, 24.0172, 0)"
8928,"(119.278208, 24.770929, 0)"
8928,"(119.297008, 24.82304, 0)"
8928,"(119.456808, 24.68296, 0)"
8928,"(119.22537, 24.305093, 0)"
8928,"(119.27067, 23.991125, 0)"
8928,"(119.589608, 24.489351, 0)"
8928,"(118.882944, 23.999865, 0)"
8928,"(119.680843, 24.590318, 0)"
8928,"(118.759892, 23.814175, 0)"
8936,"(119.630091, 24.263653, 0)"
8936,"(118.978315, 24.810185, 0)"
8936,"(118.726388, 23.875941, 0)"
8936,"(118.715674, 24.461892, 0)"
8936,"(119.042151, 24.143178, 0)"
8936,"(118.918418, 24.007611, 0)"
8936,"(118.532966, 24.368547, 0)"
8936,"(119.181295, 24.018789, 0)"
8936,"(118.889606, 24.157663, 0)"
8936,"(118.974208, 24.025631, 0)"
8936,"(118.966116, 24.016783, 0)"
8936,"(119.276775, 24.76684, 0)"
8936,"(119.295817, 24.82182, 0)"
8936,"(119.227176, 24.308141, 0)"
8936,"(119.27244, 23.992355, 0)"
8936,"(119.589464, 24.491483, 0)"
8936,"(118.87833, 24.000306, 0)"
8936,"(119.678723, 24.583991, 0)"
8936,"(118.755268, 23.815316, 0)"
8944,"(119.634118, 24.267977, 0)"
8944,"(118.977295, 24.8111, 0)"
8944,"(118.719963, 23.875805, 0)"
8944,"(118.717077, 24.462943, 0)"
8944,"(119.046065, 24.144779, 0)"
8944,"(118.921383, 24.008298, 0)"
8944,"(118.535499, 24.36849, 0)"
8944,"(119.184896, 24.020284, 0)"
8944,"(118.895175, 24.15899, 0)"
8944,"(119.682101, 24.295598, 0)"
8944,"(118.974991, 24.025947, 0)"
8944,"(118.979634, 24.020276, 0)"
8944,"(119.275639, 24.769174, 0)"
8944,"(119.294457, 24.822076, 0)"
8944,"(119.454525, 24.682191, 0)"
8944,"(119.230766, 24.312883, 0)"
8944,"(119.268134, 23.990045, 0)"
8944,"(119.587417, 24.488768, 0)"
8944,"(118.884337, 24.002417, 0)"
8944,"(119.678333, 24.584672, 0)"
8944,"(118.762681, 23.816572, 0)"
8952,"(119.633152, 24.265019, 0)"
8952,"(118.977031, 24.808852, 0)"
8952,"(118.720019, 23.875501, 0)"
8952,"(118.718132, 24.463882, 0)"
8952,"(119.047229, 24.145164, 0)"
8952,"(118.918815, 24.007916, 0)"
8952,"(118.534401, 24.369989, 0)"
8952,"(119.189189, 24.022158, 0)"
8952,"(118.97482, 24.025962, 0)"
8952,"(118.968837, 24.01758, 0)"
8952,"(119.274327, 24.770504, 0)"
8952,"(119.293272, 24.821288, 0)"
8952,"(119.453855, 24.684254, 0)"
8952,"(119.226859, 24.311, 0)"
8952,"(119.265022, 23.988495, 0)"
8952,"(119.587179, 24.49022, 0)"
8952,"(119.676601, 24.580057, 0)"
8952,"(118.755566, 23.81771, 0)"
8960,"(119.636184, 24.26805, 0)"
8960,"(118.97613, 24.809884, 0)"
8960,"(118.720972, 23.875192, 0)"
8960,"(118.716912, 24.465177, 0)"
8960,"(119.048342, 24.145746, 0)"
8960,"(118.922105, 24.008553, 0)"
8960,"(118.535036, 24.370786, 0)"
8960,"(119.190866, 24.02278, 0)"
8960,"(118.90222, 24.160743, 0)"
8960,"(119.685686, 24.298474, 0)"
8960,"(118.977456, 24.02675, 0)"
8960,"(118.973369, 24.018793, 0)"
8960,"(119.272953, 24.76555, 0)"
8960,"(119.291923, 24.820895, 0)"
8960,"(119.452912, 24.684904, 0)"
8960,"(119.269162, 23.991053, 0)"
8960,"(118.874156, 24.00338, 0)"
8960,"(119.677019, 24.583867, 0)"
8960,"(118.750713, 23.818996, 0)"
8968,"(119.63371, 24.262841, 0)"
8968,"(118.975343, 24.80954, 0)"
8968,"(118.714386, 23.875062, 0)"
8968,"(118.720055, 24.466016, 0)"
8968,"(118.92051, 24.008248, 0)"
8968,"(118.535443, 24.371548, 0)"
8968,"(119.18465, 24.019484, 0)"
8968,"(118.900296, 24.160603, 0)"
8968,"(119.684649, 24.295135, 0)"
8968,"(118.977995, 24.026916, 0)"
8968,"(118.971753, 24.018439, 0)"
8968,"(119.27167, 24.770114, 0)"
8968,"(119.290427, 24.822926, 0)"
8968,"(119.45235, 24.68865, 0)"
8968,"(119.263609, 23.988009, 0)"
8968,"(119.584388, 24.48787, 0)"
8968,"(118.877634, 24.005178, 0)"
8968,"(119.67488, 24.577812, 0)"
8968,"(118.761457, 23.820155, 0)"
8976,"(119.637814, 24.267496, 0)"
8976,"(118.974667, 24.808933, 0)"
8976,"(118.710517, 23.874853, 0)"
8976,"(118.721641, 24.467005, 0)"
8976,"(119.045335, 24.144603, 0)"
8976,"(118.924683, 24.009089, 0)"
8976,"(119.192472, 24.02315, 0)"
8976,"(118.899844, 24.160623, 0)"
8976,"(119.687577, 24.298627, 0)"
8976,"(118.976707, 24.019714, 0)"
8976,"(119.270407, 24.77143, 0)"
8976,"(119.289165, 24.822338, 0)"
8976,"(119.451442, 24.688996, 0)"
8976,"(119.22948, 24.317878, 0)"
8976,"(119.259546, 23.98598, 0)"
8976,"(119.582319, 24.485287, 0)"
8976,"(118.88271, 24.006966, 0)"
8976,"(119.674804, 24.579435, 0)"
8976,"(118.753904, 23.821336, 0)"
8984,"(119.638807, 24.267304, 0)"
8984,"(118.712009, 23.874518, 0)"
8984,"(118.71814, 24.468446, 0)"
8984,"(119.055302, 24.148586, 0)"
8984,"(118.926439, 24.009544, 0)"
8984,"(118.540372, 24.37137, 0)"
8984,"(119.191767, 24.022488, 0)"
8984,"(118.902529, 24.161548, 0)"
8984,"(119.687551, 24.297105, 0)"
8984,"(118.985296, 24.028879, 0)"
8984,"(118.976213, 24.019633, 0)"
8984,"(119.269174, 24.769515, 0)"
8984,"(119.287543, 24.823986, 0)"
8984,"(119.449991, 24.686891, 0)"
8984,"(119.222689, 24.313479, 0)"
8984,"(119.263005, 23.987855, 0)"
8984,"(119.58235, 24.487369, 0)"
8984,"(118.880333, 24.007845, 0)"
8984,"(119.67396, 24.578944, 0)"
8984,"(118.751362, 23.822571, 0)"
8992,"(118.71047, 23.874197, 0)"
8992,"(119.048744, 24.145994, 0)"
8992,"(118.925371, 24.009361, 0)"
8992,"(118.540509, 24.372408, 0)"
8992,"(119.190473, 24.021615, 0)"
8992,"(118.905073, 24.162251, 0)"
8992,"(119.691391, 24.301878, 0)"
8992,"(118.986838, 24.029425, 0)"
8992,"(118.984084, 24.021799, 0)"
8992,"(119.267945, 24.768905, 0)"
8992,"(119.449308, 24.688525, 0)"
8992,"(119.222721, 24.314933, 0)"
8992,"(119.264884, 23.989072, 0)"
8992,"(119.582949, 24.491284, 0)"
8992,"(118.883229, 24.009524, 0)"
8992,"(119.673578, 24.579223, 0)"
8992,"(118.754596, 23.823748, 0)"
9000,"(119.640428, 24.266601, 0)"
9000,"(118.971991, 24.810567, 0)"
9000,"(118.705298, 23.874153, 0)"
9000,"(118.721108, 24.47042, 0)"
9000,"(119.05031, 24.146626, 0)"
9000,"(118.922598, 24.008829, 0)"
9000,"(118.539743, 24.373645, 0)"
9000,"(119.195379, 24.023828, 0)"
9000,"(118.988199, 24.029919, 0)"
9000,"(119.266656, 24.770075, 0)"
9000,"(119.285004, 24.823527, 0)"
9000,"(119.448092, 24.686865, 0)"
9000,"(119.224335, 24.317866, 0)"
9000,"(119.260911, 23.986999, 0)"
9000,"(119.583251, 24.494465, 0)"
9000,"(118.88612, 24.011004, 0)"
9000,"(119.67243, 24.577208, 0)"
9000,"(118.765388, 23.824981, 0)"
9008,"(119.638022, 24.261481, 0)"
9008,"(118.971614, 24.809496, 0)"
9008,"(118.712814, 23.873536, 0)"
9008,"(118.720766, 24.47164, 0)"
9008,"(119.0549, 24.148486, 0)"
9008,"(118.92499, 24.009385, 0)"
9008,"(118.543347, 24.373142, 0)"
9008,"(119.193213, 24.022575, 0)"
9008,"(118.906922, 24.163059, 0)"
9008,"(119.692884, 24.301484, 0)"
9008,"(118.984031, 24.028851, 0)"
9008,"(118.981392, 24.021166, 0)"
9008,"(119.265436, 24.771299, 0)"
9008,"(119.283784, 24.822529, 0)"
9008,"(119.447295, 24.688596, 0)"
9008,"(119.223889, 24.319058, 0)"
9008,"(119.25576, 23.984364, 0)"
9008,"(119.578885, 24.485722, 0)"
9008,"(118.885956, 24.012098, 0)"
9008,"(119.672442, 24.579734, 0)"
9008,"(118.750901, 23.826228, 0)"
9016,"(119.640512, 24.263554, 0)"
9016,"(118.970565, 24.81033, 0)"
9016,"(119.059188, 24.150413, 0)"
9016,"(118.925833, 24.00957, 0)"
9016,"(118.541519, 24.375085, 0)"
9016,"(119.19434, 24.022926, 0)"
9016,"(118.907217, 24.16342, 0)"
9016,"(118.982205, 24.021502, 0)"
9016,"(119.264132, 24.768784, 0)"
9016,"(119.28235, 24.823655, 0)"
9016,"(119.44624, 24.687416, 0)"
9016,"(119.220419, 24.31768, 0)"
9016,"(119.260114, 23.986836, 0)"
9016,"(119.580201, 24.491287, 0)"
9016,"(118.884083, 24.012814, 0)"
9016,"(119.670373, 24.573676, 0)"
9016,"(118.761955, 23.827329, 0)"
9024,"(119.64181, 24.264033, 0)"
9024,"(118.969865, 24.809894, 0)"
9024,"(118.709533, 23.873004, 0)"
9024,"(118.72207, 24.473718, 0)"
9024,"(119.058205, 24.149886, 0)"
9024,"(118.926025, 24.009714, 0)"
9024,"(118.54232, 24.37563, 0)"
9024,"(119.196253, 24.023589, 0)"
9024,"(118.901518, 24.162317, 0)"
9024,"(119.693885, 24.300071, 0)"
9024,"(118.985869, 24.029419, 0)"
9024,"(118.983541, 24.021777, 0)"
9024,"(119.262837, 24.77316, 0)"
9024,"(119.281315, 24.821654, 0)"
9024,"(119.44492, 24.685996, 0)"
9024,"(119.223552, 24.321883, 0)"
9024,"(119.259718, 23.986735, 0)"
9024,"(119.578563, 24.489817, 0)"
9024,"(118.881806, 24.013357, 0)"
9024,"(119.66977, 24.573758, 0)"
9024,"(118.754672, 23.828587, 0)"
9032,"(119.641168, 24.261548, 0)"
9032,"(118.969104, 24.809668, 0)"
9032,"(118.722711, 24.474853, 0)"
9032,"(119.056404, 24.149215, 0)"
9032,"(118.933245, 24.011186, 0)"
9032,"(118.544901, 24.375553, 0)"
9032,"(119.198485, 24.024428, 0)"
9032,"(118.906948, 24.163667, 0)"
9032,"(119.694878, 24.300082, 0)"
9032,"(118.997595, 24.032629, 0)"
9032,"(118.987903, 24.023028, 0)"
9032,"(119.26155, 24.76883, 0)"
9032,"(119.280138, 24.820393, 0)"
9032,"(119.444233, 24.688242, 0)"
9032,"(119.224511, 24.324352, 0)"
9032,"(119.259031, 23.986528, 0)"
9032,"(119.577307, 24.488597, 0)"
9032,"(118.883304, 24.014512, 0)"
9032,"(119.668748, 24.572064, 0)"
9040,"(119.641338, 24.260229, 0)"
9040,"(118.968648, 24.808533, 0)"
9040,"(118.704923, 23.872481, 0)"
9040,"(118.725451, 24.475691, 0)"
9040,"(119.063224, 24.152077, 0)"
9040,"(118.932744, 24.011143, 0)"
9040,"(118.544257, 24.376847, 0)"
9040,"(119.20171, 24.025787, 0)"
9040,"(118.910028, 24.164559, 0)"
9040,"(118.993747, 24.031652, 0)"
9040,"(119.260244, 24.772089, 0)"
9040,"(119.278834, 24.820854, 0)"
9040,"(119.443634, 24.691632, 0)"
9040,"(119.217265, 24.31951, 0)"
9040,"(119.254476, 23.984184, 0)"
9040,"(119.575809, 24.487192, 0)"
9040,"(118.882249, 24.015199, 0)"
9040,"(119.668168, 24.571757, 0)"
9040,"(118.755197, 23.830954, 0)"
9048,"(119.642402, 24.260428, 0)"
9048,"(118.967487, 24.809937, 0)"
9048,"(118.702568, 23.8723, 0)"
9048,"(118.723628, 24.477022, 0)"
9048,"(119.060601, 24.15101, 0)"
9048,"(118.925675, 24.009736, 0)"
9048,"(118.547721, 24.376375, 0)"
9048,"(119.198091, 24.023798, 0)"
9048,"(118.913069, 24.165457, 0)"
9048,"(119.695854, 24.298854, 0)"
9048,"(118.990545, 24.030747, 0)"
9048,"(118.993153, 24.024568, 0)"
9048,"(119.259014, 24.769414, 0)"
9048,"(119.277514, 24.819913, 0)"
9048,"(119.442405, 24.689965, 0)"
9048,"(119.220903, 24.324279, 0)"
9048,"(119.253292, 23.983787, 0)"
9048,"(119.577799, 24.49452, 0)"
9048,"(118.88617, 24.01675, 0)"
9048,"(119.667953, 24.57302, 0)"
9048,"(118.761921, 23.832168, 0)"
9056,"(119.640846, 24.256641, 0)"
9056,"(118.966941, 24.809429, 0)"
