time,position
9368,"(119.752829, 25.167243, 0)"
9368,"(118.914321, 24.057456, 0)"
9368,"(119.907902, 24.718415, 0)"
9376,"(119.768252, 24.535732, 0)"
9376,"(118.936232, 24.806635, 0)"
9376,"(119.223417, 24.815992, 0)"
9376,"(119.207053, 24.777073, 0)"
9376,"(119.402281, 24.708017, 0)"
9376,"(118.75172, 24.520337, 0)"
9376,"(118.58427, 24.402183, 0)"
9376,"(119.113021, 24.17291, 0)"
9376,"(118.966403, 24.1845, 0)"
9376,"(119.544077, 24.505282, 0)"
9376,"(119.200344, 24.369529, 0)"
9376,"(119.845775, 24.987635, 0)"
9376,"(119.635705, 24.535875, 0)"
9376,"(119.039988, 24.046913, 0)"
9376,"(119.703236, 25.169135, 0)"
9376,"(119.752753, 25.163272, 0)"
9376,"(118.916167, 24.058433, 0)"
9376,"(119.906916, 24.718123, 0)"
9384,"(119.764332, 24.530906, 0)"
9384,"(119.22187, 24.815265, 0)"
9384,"(119.204724, 24.775587, 0)"
9384,"(119.402156, 24.709777, 0)"
9384,"(118.747426, 24.522778, 0)"
9384,"(118.58332, 24.403681, 0)"
9384,"(119.104477, 24.171096, 0)"
9384,"(118.965976, 24.18483, 0)"
9384,"(119.546041, 24.508908, 0)"
9384,"(119.19933, 24.370458, 0)"
9384,"(119.84529, 24.991146, 0)"
9384,"(119.63188, 24.530475, 0)"
9384,"(118.980409, 24.02205, 0)"
9384,"(119.041812, 24.047397, 0)"
9384,"(119.255859, 24.042413, 0)"
9384,"(119.043994, 24.039621, 0)"
9384,"(119.702145, 25.168596, 0)"
9384,"(119.750308, 25.167035, 0)"
9384,"(118.912938, 24.05939, 0)"
9384,"(119.907903, 24.725141, 0)"
9392,"(119.764557, 24.533258, 0)"
9392,"(118.935461, 24.806831, 0)"
9392,"(119.220942, 24.816005, 0)"
9392,"(119.203637, 24.776041, 0)"
9392,"(119.401356, 24.710842, 0)"
9392,"(118.58489, 24.403939, 0)"
9392,"(119.110032, 24.172598, 0)"
9392,"(118.966527, 24.185304, 0)"
9392,"(119.546213, 24.51081, 0)"
9392,"(119.197455, 24.370922, 0)"
9392,"(119.845481, 24.984447, 0)"
9392,"(119.633204, 24.53274, 0)"
9392,"(118.978239, 24.022002, 0)"
9392,"(119.049199, 24.048657, 0)"
9392,"(119.255209, 24.042087, 0)"
9392,"(119.040929, 24.039409, 0)"
9392,"(119.699881, 25.171413, 0)"
9392,"(119.750329, 25.16258, 0)"
9392,"(118.919757, 24.060588, 0)"
9392,"(119.906365, 24.723101, 0)"
9400,"(118.933852, 24.806592, 0)"
9400,"(119.220013, 24.816786, 0)"
9400,"(119.201719, 24.775132, 0)"
9400,"(119.403216, 24.716177, 0)"
9400,"(118.752037, 24.524002, 0)"
9400,"(118.582069, 24.406458, 0)"
9400,"(119.118163, 24.174908, 0)"
9400,"(118.963644, 24.185427, 0)"
9400,"(119.198276, 24.372558, 0)"
9400,"(119.845157, 24.987769, 0)"
9400,"(119.632252, 24.531291, 0)"
9400,"(118.984986, 24.022796, 0)"
9400,"(119.040846, 24.047745, 0)"
9400,"(119.257029, 24.042656, 0)"
9400,"(119.046305, 24.040335, 0)"
9400,"(119.701449, 25.163108, 0)"
9400,"(119.749747, 25.159902, 0)"
9400,"(119.906016, 24.72489, 0)"
9408,"(119.764298, 24.537085, 0)"
9408,"(118.933816, 24.80667, 0)"
9408,"(119.218829, 24.816878, 0)"
9408,"(119.201883, 24.777388, 0)"
9408,"(119.399657, 24.712073, 0)"
9408,"(118.585903, 24.405556, 0)"
9408,"(118.962796, 24.185767, 0)"
9408,"(119.540914, 24.506672, 0)"
9408,"(119.196738, 24.373209, 0)"
9408,"(119.84495, 24.983429, 0)"
9408,"(119.62961, 24.527801, 0)"
9408,"(118.977956, 24.022387, 0)"
9408,"(119.039057, 24.047587, 0)"
9408,"(119.257204, 24.042754, 0)"
9408,"(119.697934, 25.169908, 0)"
9408,"(119.747129, 25.164565, 0)"
9408,"(118.920465, 24.062575, 0)"
9408,"(119.905266, 24.725397, 0)"
9416,"(119.762601, 24.536232, 0)"
9416,"(118.932203, 24.806348, 0)"
9416,"(119.217504, 24.816683, 0)"
9416,"(119.200445, 24.777345, 0)"
9416,"(118.750645, 24.526831, 0)"
9416,"(118.583158, 24.408072, 0)"
9416,"(119.11101, 24.173466, 0)"
9416,"(118.964597, 24.186269, 0)"
9416,"(119.541625, 24.508675, 0)"
9416,"(119.197954, 24.375051, 0)"
9416,"(119.844964, 24.979987, 0)"
9416,"(118.977649, 24.022454, 0)"
9416,"(119.055284, 24.050227, 0)"
9416,"(119.262636, 24.04453, 0)"
9416,"(119.047187, 24.040847, 0)"
9416,"(119.744229, 25.169398, 0)"
9416,"(119.902888, 24.720202, 0)"
9424,"(119.760649, 24.534766, 0)"
9424,"(118.93161, 24.806367, 0)"
9424,"(119.216372, 24.816809, 0)"
9424,"(119.200031, 24.778696, 0)"
9424,"(119.398714, 24.714766, 0)"
9424,"(118.587516, 24.407021, 0)"
9424,"(119.117054, 24.175315, 0)"
9424,"(118.966022, 24.186728, 0)"
9424,"(119.540384, 24.508553, 0)"
9424,"(119.19756, 24.376289, 0)"
9424,"(119.844799, 24.981519, 0)"
9424,"(119.629953, 24.528927, 0)"
9424,"(118.986706, 24.023435, 0)"
9424,"(119.052551, 24.049965, 0)"
9424,"(119.262355, 24.044355, 0)"
9424,"(119.046385, 24.041005, 0)"
9424,"(119.697676, 25.163344, 0)"
9424,"(119.744897, 25.16305, 0)"
9424,"(118.912208, 24.064447, 0)"
9424,"(119.903506, 24.72628, 0)"
9432,"(119.757871, 24.532098, 0)"
9432,"(118.930629, 24.806195, 0)"
9432,"(119.214771, 24.816178, 0)"
9432,"(119.197467, 24.77706, 0)"
9432,"(119.396065, 24.712172, 0)"
9432,"(118.75579, 24.528029, 0)"
9432,"(118.587962, 24.407908, 0)"
9432,"(119.120201, 24.17626, 0)"
9432,"(118.970503, 24.187457, 0)"
9432,"(119.53989, 24.509351, 0)"
9432,"(119.192121, 24.375173, 0)"
9432,"(119.844789, 24.972917, 0)"
9432,"(119.630334, 24.529623, 0)"
9432,"(119.262729, 24.044446, 0)"
9432,"(119.051983, 24.042038, 0)"
9432,"(119.695794, 25.165332, 0)"
9432,"(118.916182, 24.065478, 0)"
9432,"(119.902116, 24.72437, 0)"
9440,"(119.75594, 24.530757, 0)"
9440,"(118.930483, 24.806328, 0)"
9440,"(119.214565, 24.818369, 0)"
9440,"(119.19657, 24.777539, 0)"
9440,"(119.396457, 24.71505, 0)"
9440,"(118.750291, 24.530706, 0)"
9440,"(118.58785, 24.408909, 0)"
9440,"(119.123663, 24.177357, 0)"
9440,"(118.969141, 24.18768, 0)"
9440,"(119.537023, 24.507125, 0)"
9440,"(119.199161, 24.379682, 0)"
9440,"(119.844532, 24.973708, 0)"
9440,"(119.626954, 24.524845, 0)"
9440,"(118.985426, 24.023686, 0)"
9440,"(119.0583, 24.05142, 0)"
9440,"(119.265222, 24.045283, 0)"
9440,"(119.050847, 24.041988, 0)"
9440,"(119.694151, 25.166375, 0)"
9440,"(119.740969, 25.167571, 0)"
9440,"(118.920029, 24.066578, 0)"
9440,"(119.900336, 24.721154, 0)"
9448,"(119.756525, 24.533941, 0)"
9448,"(119.21189, 24.815564, 0)"
9448,"(119.195519, 24.778137, 0)"
9448,"(119.394187, 24.713043, 0)"
9448,"(118.753537, 24.530954, 0)"
9448,"(118.58989, 24.409115, 0)"
9448,"(119.124645, 24.177803, 0)"
9448,"(119.537544, 24.509024, 0)"
9448,"(119.199213, 24.380921, 0)"
9448,"(119.844052, 24.979832, 0)"
9448,"(119.625405, 24.522908, 0)"
9448,"(118.991671, 24.024288, 0)"
9448,"(119.268292, 24.046522, 0)"
9448,"(119.047149, 24.041582, 0)"
9448,"(119.694327, 25.162031, 0)"
9448,"(118.922197, 24.067667, 0)"
9448,"(119.900201, 24.723638, 0)"
9456,"(119.756623, 24.536053, 0)"
9456,"(118.928925, 24.806172, 0)"
9456,"(119.211284, 24.816597, 0)"
9456,"(119.192386, 24.775489, 0)"
9456,"(119.394718, 24.716378, 0)"
9456,"(118.755616, 24.53165, 0)"
9456,"(118.587999, 24.411081, 0)"
9456,"(119.121215, 24.177182, 0)"
9456,"(118.972066, 24.188756, 0)"
9456,"(119.535691, 24.508017, 0)"
9456,"(119.19155, 24.378864, 0)"
9456,"(119.844118, 24.972517, 0)"
9456,"(119.626804, 24.525062, 0)"
9456,"(118.984535, 24.023936, 0)"
9456,"(119.052416, 24.050814, 0)"
9456,"(119.265862, 24.046385, 0)"
9456,"(119.056474, 24.043141, 0)"
9456,"(119.691891, 25.165872, 0)"
9456,"(119.738949, 25.165656, 0)"
9456,"(118.921112, 24.068611, 0)"
9456,"(119.897741, 24.71825, 0)"
9464,"(119.755981, 24.536989, 0)"
9464,"(118.92865, 24.806163, 0)"
9464,"(119.210298, 24.81728, 0)"
9464,"(119.191728, 24.776588, 0)"
9464,"(119.393142, 24.715506, 0)"
9464,"(118.757095, 24.532432, 0)"
9464,"(118.591806, 24.410246, 0)"
9464,"(119.122956, 24.177876, 0)"
9464,"(118.975942, 24.189463, 0)"
9464,"(119.537578, 24.511646, 0)"
9464,"(119.192466, 24.380654, 0)"
9464,"(119.843906, 24.972013, 0)"
9464,"(119.627554, 24.526576, 0)"
9464,"(118.983597, 24.023956, 0)"
9464,"(119.055785, 24.051504, 0)"
9464,"(119.263163, 24.046719, 0)"
9464,"(119.050054, 24.042492, 0)"
9464,"(119.692089, 25.161228, 0)"
9464,"(119.738124, 25.164032, 0)"
9464,"(118.917047, 24.069555, 0)"
9464,"(119.895326, 24.712795, 0)"
9472,"(119.754204, 24.536122, 0)"
9472,"(118.926501, 24.805862, 0)"
9472,"(119.208355, 24.815796, 0)"
9472,"(119.190949, 24.777355, 0)"
9472,"(119.392296, 24.716485, 0)"
9472,"(118.757648, 24.533621, 0)"
9472,"(118.586397, 24.41383, 0)"
9472,"(119.122326, 24.177882, 0)"
9472,"(118.978496, 24.190014, 0)"
9472,"(119.532455, 24.506862, 0)"
9472,"(119.19467, 24.382961, 0)"
9472,"(119.843432, 24.979873, 0)"
9472,"(118.986991, 24.024439, 0)"
9472,"(119.050945, 24.051031, 0)"
9472,"(119.269034, 24.04985, 0)"
9472,"(119.060354, 24.044186, 0)"
9472,"(119.689968, 25.164224, 0)"
9472,"(119.737561, 25.161282, 0)"
9472,"(118.922555, 24.070661, 0)"
9472,"(119.895642, 24.717031, 0)"
9480,"(119.754244, 24.53841, 0)"
9480,"(118.927361, 24.806182, 0)"
9480,"(119.206797, 24.815247, 0)"
9480,"(119.190843, 24.779409, 0)"
9480,"(119.391074, 24.716556, 0)"
9480,"(118.753892, 24.535863, 0)"
9480,"(118.59395, 24.411362, 0)"
9480,"(119.129019, 24.179813, 0)"
9480,"(118.975707, 24.190004, 0)"
9480,"(119.530892, 24.506148, 0)"
9480,"(119.194946, 24.384376, 0)"
9480,"(119.843293, 24.978268, 0)"
9480,"(119.625061, 24.52332, 0)"
9480,"(118.98739, 24.024674, 0)"
9480,"(119.064349, 24.053278, 0)"
9480,"(119.266363, 24.050165, 0)"
9480,"(119.057441, 24.043923, 0)"
9480,"(119.689756, 25.161233, 0)"
9480,"(119.73766, 25.156844, 0)"
9480,"(118.927589, 24.071704, 0)"
9480,"(119.895826, 24.72112, 0)"
9488,"(119.752568, 24.537271, 0)"
9488,"(118.926283, 24.806022, 0)"
9488,"(119.205229, 24.814691, 0)"
9488,"(119.189007, 24.778732, 0)"
9488,"(119.389814, 24.716448, 0)"
9488,"(118.758085, 24.536007, 0)"
9488,"(118.594041, 24.412428, 0)"
9488,"(119.129633, 24.180115, 0)"
9488,"(119.531506, 24.508121, 0)"
9488,"(119.190768, 24.383721, 0)"
9488,"(119.843278, 24.972168, 0)"
9488,"(119.625504, 24.524143, 0)"
9488,"(118.99259, 24.025263, 0)"
9488,"(119.058269, 24.052523, 0)"
9488,"(119.268138, 24.052077, 0)"
9488,"(119.055507, 24.043899, 0)"
9488,"(119.68881, 25.159881, 0)"
9488,"(119.734485, 25.163038, 0)"
9488,"(119.89384, 24.717481, 0)"
9496,"(119.752964, 24.540116, 0)"
9496,"(118.925532, 24.805937, 0)"
9496,"(119.204567, 24.815685, 0)"
9496,"(119.18702, 24.777694, 0)"
9496,"(119.390897, 24.720576, 0)"
9496,"(118.759433, 24.536854, 0)"
9496,"(118.594475, 24.413097, 0)"
9496,"(119.127003, 24.179766, 0)"
9496,"(118.975465, 24.190737, 0)"
9496,"(119.531349, 24.50912, 0)"
9496,"(119.192251, 24.385855, 0)"
9496,"(119.843042, 24.973135, 0)"
9496,"(119.622451, 24.520068, 0)"
9496,"(118.991736, 24.02532, 0)"
9496,"(119.264053, 24.051877, 0)"
9496,"(119.062455, 24.045106, 0)"
9496,"(119.68623, 25.164148, 0)"
9496,"(118.925034, 24.073673, 0)"
9496,"(119.894732, 24.723928, 0)"
9504,"(119.748043, 24.533614, 0)"
9504,"(118.924352, 24.805789, 0)"
9504,"(119.185911, 24.778095, 0)"
9504,"(119.387798, 24.717118, 0)"
9504,"(118.758065, 24.538461, 0)"
9504,"(118.594973, 24.414043, 0)"
9504,"(119.128463, 24.180336, 0)"
9504,"(118.985438, 24.192084, 0)"
9504,"(119.529256, 24.507947, 0)"
9504,"(119.190932, 24.386589, 0)"
9504,"(119.842861, 24.969829, 0)"
9504,"(119.626564, 24.526001, 0)"
9504,"(118.987356, 24.02517, 0)"
9504,"(119.062101, 24.053601, 0)"
9504,"(119.267116, 24.054096, 0)"
9504,"(119.064457, 24.045704, 0)"
9504,"(119.686137, 25.160454, 0)"
9504,"(119.732564, 25.160682, 0)"
9504,"(118.92693, 24.074741, 0)"
9504,"(119.89188, 24.716848, 0)"
9512,"(119.746845, 24.533775, 0)"
9512,"(119.201177, 24.814012, 0)"
9512,"(119.184299, 24.777938, 0)"
9512,"(119.388755, 24.721059, 0)"
9512,"(118.759952, 24.539137, 0)"
9512,"(118.597314, 24.413931, 0)"
9512,"(119.130125, 24.180863, 0)"
9512,"(118.985502, 24.192383, 0)"
9512,"(119.529223, 24.50929, 0)"
9512,"(119.190997, 24.38797, 0)"
9512,"(119.842735, 24.968199, 0)"
9512,"(119.622939, 24.521194, 0)"
9512,"(118.989982, 24.02554, 0)"
9512,"(119.062455, 24.053851, 0)"
9512,"(119.266944, 24.055341, 0)"
9512,"(119.067154, 24.046162, 0)"
9512,"(119.684469, 25.161881, 0)"
9512,"(119.731439, 25.160078, 0)"
9512,"(118.928407, 24.07586, 0)"
9512,"(119.890292, 24.714454, 0)"
9520,"(119.749166, 24.539783, 0)"
9520,"(118.922781, 24.805674, 0)"
9520,"(119.200083, 24.814062, 0)"
9520,"(119.184477, 24.77999, 0)"
9520,"(119.384374, 24.715493, 0)"
9520,"(118.76054, 24.540317, 0)"
9520,"(118.600053, 24.413771, 0)"
9520,"(119.131733, 24.181509, 0)"
9520,"(118.983202, 24.192559, 0)"
9520,"(119.533156, 24.515244, 0)"
9520,"(119.19514, 24.391098, 0)"
9520,"(119.842566, 24.967665, 0)"
9520,"(119.621683, 24.519386, 0)"
9520,"(118.995447, 24.02624, 0)"
9520,"(119.065003, 24.054412, 0)"
9520,"(119.064563, 24.045977, 0)"
9520,"(119.684342, 25.158301, 0)"
9520,"(119.890246, 24.717464, 0)"
9528,"(119.745656, 24.535502, 0)"
9528,"(118.921336, 24.805484, 0)"
9528,"(119.19953, 24.815791, 0)"
9528,"(119.181331, 24.777553, 0)"
9528,"(119.385627, 24.71969, 0)"
9528,"(118.761071, 24.541297, 0)"
9528,"(118.599992, 24.414751, 0)"
9528,"(119.136039, 24.182881, 0)"
9528,"(118.98698, 24.193318, 0)"
9528,"(119.527267, 24.509429, 0)"
9528,"(119.1935, 24.391635, 0)"
9528,"(119.84246, 24.965272, 0)"
9528,"(119.618967, 24.515922, 0)"
9528,"(118.996571, 24.026448, 0)"
9528,"(119.063329, 24.054304, 0)"
9528,"(119.26562, 24.05734, 0)"
9528,"(119.067329, 24.046622, 0)"
9528,"(119.683786, 25.156038, 0)"
9528,"(119.729812, 25.156684, 0)"
9528,"(118.923557, 24.077607, 0)"
9528,"(119.888583, 24.715126, 0)"
9536,"(119.747269, 24.540687, 0)"
9536,"(118.922171, 24.805671, 0)"
9536,"(119.197619, 24.814301, 0)"
9536,"(119.1798, 24.777281, 0)"
9536,"(119.384816, 24.720662, 0)"
9536,"(118.762806, 24.542134, 0)"
9536,"(118.599691, 24.416004, 0)"
9536,"(119.133225, 24.182268, 0)"
9536,"(118.98404, 24.193289, 0)"
9536,"(119.528924, 24.51284, 0)"
9536,"(119.190959, 24.391832, 0)"
9536,"(119.842015, 24.973796, 0)"
9536,"(119.004403, 24.027415, 0)"
9536,"(119.069246, 24.05541, 0)"
9536,"(119.263889, 24.057958, 0)"
9536,"(119.065142, 24.046447, 0)"
9536,"(119.680797, 25.161248, 0)"
9536,"(118.933318, 24.079037, 0)"
9536,"(119.887802, 24.715106, 0)"
9544,"(119.743701, 24.536465, 0)"
9544,"(118.921237, 24.805621, 0)"
9544,"(119.196267, 24.814012, 0)"
9544,"(119.180318, 24.780084, 0)"
9544,"(119.382377, 24.7184, 0)"
9544,"(118.761915, 24.543603, 0)"
9544,"(118.599084, 24.417314, 0)"
9544,"(119.13839, 24.183805, 0)"
9544,"(118.989306, 24.194169, 0)"
9544,"(119.191633, 24.393545, 0)"
9544,"(119.842166, 24.960512, 0)"
9544,"(119.618715, 24.515923, 0)"
9544,"(119.00019, 24.027204, 0)"
9544,"(119.074299, 24.056457, 0)"
9544,"(119.265644, 24.059865, 0)"
9544,"(119.067741, 24.047039, 0)"
9544,"(119.679899, 25.16051, 0)"
9544,"(119.726192, 25.159906, 0)"
9544,"(119.88668, 24.714237, 0)"
9552,"(119.743762, 24.538605, 0)"
9552,"(118.919949, 24.805438, 0)"
9552,"(119.194461, 24.813005, 0)"
9552,"(119.179265, 24.780463, 0)"
9552,"(119.382509, 24.720766, 0)"
9552,"(118.763206, 24.544373, 0)"
9552,"(118.600721, 24.41768, 0)"
9552,"(119.135576, 24.183393, 0)"
9552,"(118.989919, 24.194581, 0)"
9552,"(119.524398, 24.509791, 0)"
9552,"(119.192705, 24.395406, 0)"
9552,"(119.616506, 24.513184, 0)"
9552,"(119.069861, 24.055835, 0)"
9552,"(119.264945, 24.060885, 0)"
9552,"(119.067838, 24.047266, 0)"
9552,"(119.678745, 25.160438, 0)"
9552,"(119.727511, 25.151283, 0)"
9552,"(118.927271, 24.080793, 0)"
9552,"(119.885541, 24.713965, 0)"
9560,"(119.741245, 24.536301, 0)"
9560,"(119.193427, 24.813421, 0)"
9560,"(119.38243, 24.722809, 0)"
9560,"(118.759705, 24.54671, 0)"
9560,"(118.602467, 24.417956, 0)"
9560,"(119.137483, 24.184076, 0)"
9560,"(118.990821, 24.19499, 0)"
9560,"(119.526579, 24.51384, 0)"
9560,"(119.189783, 24.395315, 0)"
9560,"(119.616054, 24.512563, 0)"
9560,"(119.002519, 24.027657, 0)"
9560,"(119.06918, 24.056005, 0)"
9560,"(119.068213, 24.047419, 0)"
9560,"(119.678214, 25.157944, 0)"
9560,"(119.725472, 25.153866, 0)"
9560,"(118.92976, 24.081825, 0)"
9560,"(119.885734, 24.717886, 0)"
9568,"(119.741057, 24.537848, 0)"
9568,"(118.91852, 24.805411, 0)"
9568,"(119.193165, 24.815466, 0)"
9568,"(119.176828, 24.780828, 0)"
9568,"(119.381455, 24.723379, 0)"
9568,"(118.763163, 24.546999, 0)"
9568,"(118.601572, 24.419284, 0)"
9568,"(119.137016, 24.184157, 0)"
9568,"(118.987126, 24.195009, 0)"
9568,"(119.526301, 24.514864, 0)"
9568,"(119.187333, 24.395552, 0)"
9568,"(119.841649, 24.95427, 0)"
9568,"(119.613239, 24.508835, 0)"
9568,"(119.069811, 24.056258, 0)"
9568,"(119.266464, 24.063739, 0)"
9568,"(119.072375, 24.048384, 0)"
9568,"(119.678138, 25.154512, 0)"
9568,"(119.723994, 25.154293, 0)"
9568,"(118.93006, 24.082806, 0)"
9568,"(119.885856, 24.721614, 0)"
9576,"(119.738083, 24.534979, 0)"
9576,"(118.918074, 24.805389, 0)"
9576,"(119.191411, 24.814284, 0)"
9576,"(119.174738, 24.779842, 0)"
9576,"(119.380975, 24.724609, 0)"
9576,"(118.765461, 24.547629, 0)"
9576,"(118.603869, 24.419316, 0)"
9576,"(118.994609, 24.19612, 0)"
9576,"(119.521981, 24.510673, 0)"
9576,"(119.18794, 24.397156, 0)"
9576,"(119.841429, 24.956245, 0)"
9576,"(119.616218, 24.513076, 0)"
9576,"(119.005695, 24.02825, 0)"
9576,"(119.080732, 24.058336, 0)"
9576,"(119.262735, 24.063624, 0)"
9576,"(119.073516, 24.04867, 0)"
9576,"(119.676574, 25.155205, 0)"
9576,"(119.724331, 25.148722, 0)"
9576,"(118.933745, 24.084034, 0)"
9576,"(119.882394, 24.712484, 0)"
9584,"(119.740746, 24.541488, 0)"
9584,"(118.917889, 24.805329, 0)"
9584,"(119.190232, 24.814447, 0)"
9584,"(119.173463, 24.780116, 0)"
9584,"(119.377651, 24.720738, 0)"
9584,"(118.766343, 24.548614, 0)"
9584,"(118.605635, 24.419534, 0)"
9584,"(119.143593, 24.186319, 0)"
9584,"(118.987867, 24.195664, 0)"
9584,"(119.525307, 24.516248, 0)"
9584,"(119.187205, 24.398252, 0)"
9584,"(119.841241, 24.960094, 0)"
9584,"(119.613256, 24.509272, 0)"
9584,"(119.004791, 24.028283, 0)"
9584,"(119.083078, 24.058907, 0)"
9584,"(119.266099, 24.066147, 0)"
9584,"(119.076081, 24.049323, 0)"
9584,"(119.675591, 25.15451, 0)"
9584,"(119.721839, 25.152645, 0)"
9584,"(118.93219, 24.084988, 0)"
9584,"(119.881747, 24.713295, 0)"
9592,"(119.737057, 24.537245, 0)"
9592,"(118.916398, 24.805204, 0)"
9592,"(119.188803, 24.814067, 0)"
9592,"(119.172789, 24.780916, 0)"
9592,"(119.377693, 24.723258, 0)"
9592,"(118.60471, 24.420982, 0)"
9592,"(119.140992, 24.185788, 0)"
9592,"(119.522604, 24.514248, 0)"
9592,"(119.188876, 24.400268, 0)"
9592,"(119.841051, 24.958941, 0)"
9592,"(119.613185, 24.509315, 0)"
9592,"(119.005557, 24.028508, 0)"
9592,"(119.074834, 24.057597, 0)"
9592,"(119.268708, 24.068431, 0)"
9592,"(119.07981, 24.050142, 0)"
9592,"(119.674254, 25.154692, 0)"
9592,"(119.722142, 25.147415, 0)"
9592,"(119.88046, 24.712154, 0)"
9600,"(119.736813, 24.538883, 0)"
9600,"(118.915629, 24.805059, 0)"
9600,"(119.171015, 24.780369, 0)"
9600,"(119.377142, 24.724488, 0)"
9600,"(118.766739, 24.551061, 0)"
9600,"(118.610596, 24.41942, 0)"
9600,"(119.146307, 24.187411, 0)"
9600,"(118.998481, 24.197522, 0)"
9600,"(119.52438, 24.51763, 0)"
9600,"(119.188618, 24.401527, 0)"
9600,"(119.840752, 24.959486, 0)"
9600,"(119.613117, 24.509373, 0)"
9600,"(119.006612, 24.02882, 0)"
9600,"(119.084386, 24.059578, 0)"
9600,"(119.266333, 24.068721, 0)"
9600,"(119.072492, 24.049028, 0)"
9600,"(119.672601, 25.155801, 0)"
9600,"(119.719065, 25.153466, 0)"
9600,"(118.932749, 24.086964, 0)"
9600,"(119.880195, 24.714303, 0)"
9608,"(119.734146, 24.53616, 0)"
9608,"(118.913581, 24.804861, 0)"
9608,"(119.186735, 24.814672, 0)"
9608,"(119.376665, 24.725605, 0)"
9608,"(118.764902, 24.552663, 0)"
9608,"(118.604599, 24.42316, 0)"
9608,"(119.146623, 24.18774, 0)"
9608,"(118.994825, 24.197486, 0)"
9608,"(119.521169, 24.51506, 0)"
9608,"(119.186662, 24.401864, 0)"
9608,"(119.840608, 24.955054, 0)"
9608,"(119.612688, 24.508905, 0)"
9608,"(119.008515, 24.029123, 0)"
9608,"(119.083806, 24.059592, 0)"
9608,"(119.265061, 24.069545, 0)"
9608,"(119.071944, 24.049036, 0)"
9608,"(119.671333, 25.156044, 0)"
9608,"(119.720105, 25.145203, 0)"
9608,"(119.878033, 24.709659, 0)"
9616,"(119.73601, 24.541733, 0)"
9616,"(118.91284, 24.804786, 0)"
9616,"(119.185586, 24.814971, 0)"
9616,"(119.169828, 24.78257, 0)"
9616,"(119.376301, 24.727272, 0)"
9616,"(118.76758, 24.553308, 0)"
9616,"(118.613044, 24.420427, 0)"
9616,"(119.144997, 24.187363, 0)"
9616,"(118.998123, 24.198201, 0)"
9616,"(119.520999, 24.516227, 0)"
9616,"(119.188652, 24.404187, 0)"
9616,"(119.840488, 24.950021, 0)"
9616,"(119.005579, 24.029038, 0)"
9616,"(119.269446, 24.072309, 0)"
9616,"(119.073611, 24.049504, 0)"
9616,"(119.670121, 25.156211, 0)"
9616,"(119.717312, 25.15038, 0)"
9616,"(118.934072, 24.08893, 0)"
9616,"(119.877497, 24.711268, 0)"
9624,"(118.91303, 24.805007, 0)"
9624,"(119.18351, 24.813433, 0)"
9624,"(119.165443, 24.778376, 0)"
9624,"(119.374125, 24.72573, 0)"
9624,"(118.767175, 24.55462, 0)"
9624,"(118.611788, 24.421926, 0)"
9624,"(119.145566, 24.187787, 0)"
9624,"(119.001247, 24.198899, 0)"
9624,"(119.523172, 24.519964, 0)"
9624,"(119.185855, 24.404231, 0)"
9624,"(119.840318, 24.951485, 0)"
9624,"(119.609904, 24.50551, 0)"
9624,"(119.008016, 24.029442, 0)"
9624,"(119.090074, 24.061107, 0)"
9624,"(119.267133, 24.072646, 0)"
9624,"(119.087661, 24.052152, 0)"
9624,"(119.667681, 25.159677, 0)"
9624,"(119.715544, 25.152297, 0)"
9624,"(118.93002, 24.089772, 0)"
9624,"(119.875665, 24.708202, 0)"
9632,"(119.730909, 24.537039, 0)"
9632,"(118.91275, 24.804836, 0)"
9632,"(119.181519, 24.812245, 0)"
9632,"(119.165511, 24.780251, 0)"
9632,"(119.373745, 24.727008, 0)"
9632,"(118.768978, 24.555257, 0)"
9632,"(118.608057, 24.424643, 0)"
9632,"(119.152356, 24.189792, 0)"
9632,"(118.999359, 24.198955, 0)"
9632,"(119.183917, 24.404724, 0)"
9632,"(119.840187, 24.94994, 0)"
9632,"(119.013887, 24.030162, 0)"
9632,"(119.08466, 24.060249, 0)"
9632,"(119.083892, 24.051618, 0)"
9632,"(119.670163, 25.14791, 0)"
9632,"(119.7147, 25.150508, 0)"
9632,"(118.938728, 24.091169, 0)"
9632,"(119.874721, 24.707912, 0)"
9640,"(119.729938, 24.537532, 0)"
9640,"(118.912478, 24.804858, 0)"
9640,"(119.181566, 24.814617, 0)"
9640,"(119.164838, 24.781344, 0)"
9640,"(119.37214, 24.726531, 0)"
9640,"(118.770859, 24.556152, 0)"
9640,"(118.607105, 24.426148, 0)"
9640,"(119.147629, 24.188735, 0)"
9640,"(119.000493, 24.199403, 0)"
9640,"(119.519404, 24.5181, 0)"
9640,"(119.184668, 24.406367, 0)"
9640,"(119.840005, 24.956614, 0)"
9640,"(119.611628, 24.508108, 0)"
9640,"(119.016875, 24.030658, 0)"
9640,"(119.084289, 24.060269, 0)"
9640,"(119.263998, 24.074029, 0)"
9640,"(119.092156, 24.053315, 0)"
9640,"(119.668782, 25.14843, 0)"
9640,"(119.7143, 25.147309, 0)"
9640,"(118.935608, 24.091995, 0)"
9640,"(119.874634, 24.710701, 0)"
9648,"(119.732682, 24.544037, 0)"
9648,"(118.909885, 24.804586, 0)"
9648,"(119.179881, 24.813492, 0)"
9648,"(119.164526, 24.78292, 0)"
9648,"(119.369172, 24.723191, 0)"
9648,"(118.76998, 24.55756, 0)"
