time,position
7614,"(118.421393, 23.857704, 0)"
7614,"(118.319507, 23.189229, 0)"
7620,"(118.296055, 23.428267, 0)"
7620,"(117.603995, 23.569396, 0)"
7620,"(118.642095, 23.58717, 0)"
7620,"(118.247984, 23.6966, 0)"
7620,"(117.898595, 23.502473, 0)"
7620,"(118.389819, 24.264362, 0)"
7620,"(117.130447, 22.717611, 0)"
7620,"(117.517939, 23.464456, 0)"
7620,"(118.196674, 23.365758, 0)"
7620,"(117.596279, 23.381334, 0)"
7620,"(118.494687, 23.34832, 0)"
7620,"(118.419836, 23.861049, 0)"
7620,"(118.320083, 23.191019, 0)"
7626,"(118.298513, 23.434033, 0)"
7626,"(117.603615, 23.569688, 0)"
7626,"(118.642807, 23.58651, 0)"
7626,"(118.24737, 23.695247, 0)"
7626,"(117.898224, 23.502767, 0)"
7626,"(118.394154, 24.260636, 0)"
7626,"(117.128137, 22.71796, 0)"
7626,"(117.568242, 23.574026, 0)"
7626,"(117.517348, 23.465187, 0)"
7626,"(118.198135, 23.367722, 0)"
7626,"(117.59658, 23.382295, 0)"
7626,"(118.420177, 23.85827, 0)"
7626,"(118.31969, 23.19185, 0)"
7632,"(118.298291, 23.430915, 0)"
7632,"(117.603219, 23.570065, 0)"
7632,"(118.058377, 22.91878, 0)"
7632,"(118.246102, 23.699389, 0)"
7632,"(117.896797, 23.500676, 0)"
7632,"(118.394094, 24.261857, 0)"
7632,"(117.13198, 22.716113, 0)"
7632,"(117.569138, 23.574709, 0)"
7632,"(117.516643, 23.465927, 0)"
7632,"(118.199404, 23.369557, 0)"
7632,"(118.495345, 23.35045, 0)"
7632,"(118.419265, 23.859811, 0)"
7632,"(118.318468, 23.191016, 0)"
7638,"(118.300252, 23.435164, 0)"
7638,"(117.602798, 23.570303, 0)"
7638,"(118.64472, 23.591551, 0)"
7638,"(118.059368, 22.919166, 0)"
7638,"(118.246123, 23.690914, 0)"
7638,"(118.396952, 24.25978, 0)"
7638,"(117.569499, 23.574987, 0)"
7638,"(117.517202, 23.466669, 0)"
7638,"(118.199973, 23.36957, 0)"
7638,"(117.59696, 23.384175, 0)"
7638,"(118.495044, 23.349689, 0)"
7638,"(118.419634, 23.856746, 0)"
7638,"(118.316112, 23.188446, 0)"
7644,"(118.299883, 23.431536, 0)"
7644,"(117.602275, 23.570509, 0)"
7644,"(118.645024, 23.580408, 0)"
7644,"(118.053683, 22.915277, 0)"
7644,"(118.245092, 23.69393, 0)"
7644,"(117.896234, 23.501888, 0)"
7644,"(118.392198, 24.266615, 0)"
7644,"(117.570134, 23.575634, 0)"
7644,"(117.51651, 23.467365, 0)"
7644,"(118.20268, 23.374439, 0)"
7644,"(117.594927, 23.38442, 0)"
7644,"(118.497157, 23.355881, 0)"
7644,"(118.418971, 23.857266, 0)"
7644,"(118.317457, 23.191663, 0)"
7650,"(118.30053, 23.431669, 0)"
7650,"(117.601709, 23.570577, 0)"
7650,"(118.646232, 23.588316, 0)"
7650,"(118.056386, 22.916689, 0)"
7650,"(118.244089, 23.695579, 0)"
7650,"(117.895732, 23.501817, 0)"
7650,"(118.391164, 24.269036, 0)"
7650,"(117.128032, 22.715963, 0)"
7650,"(117.570965, 23.576225, 0)"
7650,"(117.516808, 23.468179, 0)"
7650,"(118.202295, 23.372545, 0)"
7650,"(117.596515, 23.385741, 0)"
7650,"(118.497953, 23.358369, 0)"
7650,"(118.418497, 23.857367, 0)"
7650,"(118.317281, 23.192408, 0)"
7656,"(118.647134, 23.588506, 0)"
7656,"(118.055358, 22.915765, 0)"
7656,"(117.894527, 23.500276, 0)"
7656,"(118.394953, 24.265846, 0)"
7656,"(117.124235, 22.716761, 0)"
7656,"(117.572253, 23.577391, 0)"
7656,"(117.516167, 23.468903, 0)"
7656,"(118.204247, 23.375811, 0)"
7656,"(117.59785, 23.386919, 0)"
7656,"(118.498178, 23.359048, 0)"
7656,"(118.418474, 23.855629, 0)"
7656,"(118.314624, 23.189434, 0)"
7662,"(118.301999, 23.431944, 0)"
7662,"(117.600542, 23.57078, 0)"
7662,"(118.647991, 23.5896, 0)"
7662,"(118.048667, 22.911257, 0)"
7662,"(118.242692, 23.692779, 0)"
7662,"(117.893343, 23.498664, 0)"
7662,"(118.396138, 24.265728, 0)"
7662,"(117.122746, 22.716908, 0)"
7662,"(117.572884, 23.577845, 0)"
7662,"(117.516513, 23.46959, 0)"
7662,"(118.202853, 23.371531, 0)"
7662,"(117.596021, 23.387259, 0)"
7662,"(118.497865, 23.3581, 0)"
7662,"(118.417248, 23.85808, 0)"
7662,"(118.315848, 23.192344, 0)"
7668,"(118.303107, 23.433187, 0)"
7668,"(117.600216, 23.571223, 0)"
7668,"(118.648664, 23.587706, 0)"
7668,"(118.049493, 22.911514, 0)"
7668,"(118.241729, 23.693997, 0)"
7668,"(117.893115, 23.499496, 0)"
7668,"(118.392122, 24.271699, 0)"
7668,"(117.124279, 22.715832, 0)"
7668,"(117.573455, 23.578288, 0)"
7668,"(117.516242, 23.47034, 0)"
7668,"(118.204578, 23.374486, 0)"
7668,"(117.594, 23.387604, 0)"
7668,"(118.499059, 23.361892, 0)"
7668,"(118.418173, 23.853056, 0)"
7668,"(118.312972, 23.189183, 0)"
7674,"(118.30488, 23.436952, 0)"
7674,"(117.599455, 23.571158, 0)"
7674,"(118.649513, 23.586853, 0)"
7674,"(118.055778, 22.915311, 0)"
7674,"(118.241085, 23.69318, 0)"
7674,"(117.89251, 23.499466, 0)"
7674,"(118.39826, 24.265712, 0)"
7674,"(117.122435, 22.715944, 0)"
7674,"(117.574347, 23.579055, 0)"
7674,"(117.515527, 23.471073, 0)"
7674,"(118.204828, 23.373862, 0)"
7674,"(118.498828, 23.361214, 0)"
7674,"(118.417217, 23.854804, 0)"
7674,"(118.314349, 23.19237, 0)"
7680,"(118.303495, 23.430044, 0)"
7680,"(117.598867, 23.571246, 0)"
7680,"(118.650416, 23.589045, 0)"
7680,"(118.052912, 22.913174, 0)"
7680,"(118.239963, 23.695796, 0)"
7680,"(117.892713, 23.501012, 0)"
7680,"(118.400312, 24.264493, 0)"
7680,"(117.574952, 23.579598, 0)"
7680,"(117.516149, 23.471862, 0)"
7680,"(118.205478, 23.374031, 0)"
7680,"(117.595022, 23.389518, 0)"
7680,"(118.498492, 23.360065, 0)"
7680,"(118.417368, 23.852386, 0)"
7680,"(118.309278, 23.18579, 0)"
7686,"(118.303281, 23.427158, 0)"
7686,"(117.598337, 23.571297, 0)"
7686,"(118.650789, 23.57985, 0)"
7686,"(118.050944, 22.911601, 0)"
7686,"(118.239222, 23.694739, 0)"
7686,"(117.890814, 23.49783, 0)"
7686,"(118.397192, 24.269408, 0)"
7686,"(117.116823, 22.717006, 0)"
7686,"(117.575304, 23.57983, 0)"
7686,"(117.516345, 23.472548, 0)"
7686,"(118.206496, 23.375228, 0)"
7686,"(117.595779, 23.390685, 0)"
7686,"(118.497066, 23.355821, 0)"
7686,"(118.417832, 23.848962, 0)"
7686,"(118.311694, 23.190527, 0)"
7692,"(118.305614, 23.432589, 0)"
7692,"(117.597724, 23.571401, 0)"
7692,"(118.651905, 23.585129, 0)"
7692,"(118.045681, 22.908058, 0)"
7692,"(117.890436, 23.498084, 0)"
7692,"(118.400397, 24.266928, 0)"
7692,"(117.119762, 22.715431, 0)"
7692,"(117.576397, 23.580728, 0)"
7692,"(117.516655, 23.473296, 0)"
7692,"(118.209457, 23.380943, 0)"
7692,"(117.595087, 23.391254, 0)"
7692,"(118.500093, 23.365175, 0)"
7692,"(118.417695, 23.84737, 0)"
7692,"(118.307955, 23.18589, 0)"
7698,"(118.306306, 23.432769, 0)"
7698,"(117.597319, 23.571706, 0)"
7698,"(118.653228, 23.594118, 0)"
7698,"(118.048717, 22.909725, 0)"
7698,"(118.237789, 23.692647, 0)"
7698,"(117.890291, 23.499002, 0)"
7698,"(118.396283, 24.273015, 0)"
7698,"(117.577095, 23.581358, 0)"
7698,"(117.514841, 23.47405, 0)"
7698,"(118.208398, 23.377198, 0)"
7698,"(118.498129, 23.359148, 0)"
7698,"(118.416211, 23.850936, 0)"
7698,"(118.308248, 23.187407, 0)"
7704,"(118.307777, 23.435189, 0)"
7704,"(118.653393, 23.582351, 0)"
7704,"(118.236418, 23.698848, 0)"
7704,"(117.88893, 23.496933, 0)"
7704,"(118.400386, 24.269442, 0)"
7704,"(117.112354, 22.71718, 0)"
7704,"(117.577953, 23.582088, 0)"
7704,"(117.514707, 23.474735, 0)"
7704,"(118.210077, 23.379968, 0)"
7704,"(117.593873, 23.392686, 0)"
7704,"(118.50057, 23.366664, 0)"
7704,"(118.416552, 23.848162, 0)"
7704,"(118.309838, 23.190831, 0)"
7710,"(118.307478, 23.431909, 0)"
7710,"(117.596055, 23.5718, 0)"
7710,"(118.045152, 22.906927, 0)"
7710,"(118.236028, 23.694202, 0)"
7710,"(117.888748, 23.497941, 0)"
7710,"(118.400717, 24.270198, 0)"
7710,"(117.11393, 22.716013, 0)"
7710,"(117.578655, 23.582565, 0)"
7710,"(117.515455, 23.475514, 0)"
7710,"(118.212692, 23.384934, 0)"
7710,"(117.592754, 23.393172, 0)"
7710,"(118.500661, 23.367139, 0)"
7710,"(118.416946, 23.844791, 0)"
7710,"(118.30804, 23.189307, 0)"
7716,"(118.307557, 23.429872, 0)"
7716,"(117.595726, 23.572095, 0)"
7716,"(118.655519, 23.591617, 0)"
7716,"(118.235744, 23.689338, 0)"
7716,"(118.399316, 24.273173, 0)"
7716,"(117.114841, 22.715157, 0)"
7716,"(117.579453, 23.583361, 0)"
7716,"(118.210283, 23.378107, 0)"
7716,"(118.501306, 23.369133, 0)"
7716,"(118.415294, 23.848827, 0)"
7716,"(118.304485, 23.184989, 0)"
7722,"(118.308781, 23.431741, 0)"
7722,"(117.594663, 23.571723, 0)"
7722,"(118.656144, 23.586112, 0)"
7722,"(118.049673, 22.909184, 0)"
7722,"(117.887314, 23.496966, 0)"
7722,"(118.396629, 24.277479, 0)"
7722,"(117.112365, 22.715597, 0)"
7722,"(117.580008, 23.583621, 0)"
7722,"(117.51546, 23.476961, 0)"
7722,"(118.211949, 23.380773, 0)"
7722,"(117.592102, 23.394673, 0)"
7722,"(118.500417, 23.366568, 0)"
7722,"(118.417667, 23.838445, 0)"
7722,"(118.303696, 23.184861, 0)"
7728,"(118.310368, 23.434772, 0)"
7728,"(117.594614, 23.572264, 0)"
7728,"(118.657017, 23.587649, 0)"
7728,"(118.049868, 22.909053, 0)"
7728,"(118.233525, 23.695092, 0)"
7728,"(117.886014, 23.495251, 0)"
7728,"(118.40762, 24.265798, 0)"
7728,"(117.112726, 22.714906, 0)"
7728,"(117.581184, 23.584826, 0)"
7728,"(117.514168, 23.477705, 0)"
7728,"(118.210598, 23.376565, 0)"
7728,"(117.594102, 23.39616, 0)"
7728,"(118.501465, 23.369572, 0)"
7728,"(118.416453, 23.841055, 0)"
7734,"(118.309151, 23.428318, 0)"
7734,"(117.594162, 23.572622, 0)"
7734,"(118.657589, 23.582483, 0)"
7734,"(118.232478, 23.697134, 0)"
7734,"(117.885072, 23.494273, 0)"
7734,"(117.111377, 22.714946, 0)"
7734,"(117.581541, 23.585002, 0)"
7734,"(117.514476, 23.478465, 0)"
7734,"(118.213685, 23.382577, 0)"
7734,"(117.594431, 23.397024, 0)"
7734,"(118.500686, 23.367218, 0)"
7734,"(118.415438, 23.842876, 0)"
7734,"(118.298617, 23.179541, 0)"
7740,"(118.310448, 23.430449, 0)"
7740,"(117.59344, 23.57256, 0)"
7740,"(118.658466, 23.582193, 0)"
7740,"(118.046191, 22.906181, 0)"
7740,"(118.232051, 23.693335, 0)"
7740,"(117.884213, 23.493502, 0)"
7740,"(118.407296, 24.268728, 0)"
7740,"(117.109654, 22.715098, 0)"
7740,"(117.582143, 23.58544, 0)"
7740,"(117.515193, 23.479157, 0)"
7740,"(118.213202, 23.380253, 0)"
7740,"(117.592966, 23.397561, 0)"
7740,"(118.500356, 23.366378, 0)"
7740,"(118.415844, 23.839909, 0)"
7740,"(118.299941, 23.182425, 0)"
7746,"(118.310619, 23.428586, 0)"
7746,"(117.593245, 23.573206, 0)"
7746,"(118.659191, 23.580957, 0)"
7746,"(118.044442, 22.904865, 0)"
7746,"(117.884445, 23.495335, 0)"
7746,"(118.405731, 24.271907, 0)"
7746,"(117.582953, 23.586071, 0)"
7746,"(117.514291, 23.47988, 0)"
7746,"(118.215114, 23.383565, 0)"
7746,"(117.594009, 23.398639, 0)"
7746,"(118.50191, 23.370984, 0)"
7746,"(118.414651, 23.842335, 0)"
7746,"(118.30111, 23.185185, 0)"
7752,"(118.310897, 23.42741, 0)"
7752,"(117.59237, 23.572911, 0)"
7752,"(118.660522, 23.58956, 0)"
7752,"(118.042191, 22.903169, 0)"
7752,"(118.230713, 23.690307, 0)"
7752,"(117.882887, 23.492765, 0)"
7752,"(118.407577, 24.270904, 0)"
7752,"(117.106666, 22.715081, 0)"
7752,"(117.583822, 23.586917, 0)"
7752,"(117.512776, 23.480655, 0)"
7752,"(118.216216, 23.384971, 0)"
7752,"(117.593571, 23.399395, 0)"
7752,"(118.501169, 23.368637, 0)"
7752,"(118.414365, 23.841497, 0)"
7752,"(118.299803, 23.184448, 0)"
7758,"(118.312734, 23.431258, 0)"
7758,"(117.591999, 23.573221, 0)"
7758,"(118.040303, 22.901796, 0)"
7758,"(118.229864, 23.690721, 0)"
7758,"(117.884019, 23.496683, 0)"
7758,"(118.404285, 24.276041, 0)"
7758,"(117.115121, 22.711491, 0)"
7758,"(117.584246, 23.587, 0)"
7758,"(117.512916, 23.481339, 0)"
7758,"(118.214246, 23.379043, 0)"
7758,"(117.592916, 23.400058, 0)"
7758,"(118.501673, 23.370136, 0)"
7758,"(118.41297, 23.844763, 0)"
7758,"(118.301598, 23.18817, 0)"
7764,"(118.313065, 23.429945, 0)"
7764,"(117.591679, 23.573547, 0)"
7764,"(118.662069, 23.587101, 0)"
7764,"(118.047919, 22.906159, 0)"
7764,"(118.229212, 23.689723, 0)"
7764,"(117.882427, 23.494112, 0)"
7764,"(118.405234, 24.276189, 0)"
7764,"(117.107, 22.713968, 0)"
7764,"(118.216145, 23.382302, 0)"
7764,"(117.592033, 23.400685, 0)"
7764,"(118.500766, 23.367437, 0)"
7764,"(118.413408, 23.841134, 0)"
7764,"(118.296916, 23.18223, 0)"
7770,"(118.313685, 23.429827, 0)"
7770,"(117.590835, 23.573407, 0)"
7770,"(118.662597, 23.582585, 0)"
7770,"(118.04362, 22.903142, 0)"
7770,"(118.227875, 23.693734, 0)"
7770,"(117.88273, 23.496177, 0)"
7770,"(118.405008, 24.277654, 0)"
7770,"(117.10613, 22.713733, 0)"
7770,"(117.586118, 23.58873, 0)"
7770,"(117.513279, 23.48289, 0)"
7770,"(118.501664, 23.370396, 0)"
7770,"(118.413188, 23.840158, 0)"
7770,"(118.297369, 23.183927, 0)"
7776,"(118.313763, 23.427704, 0)"
7776,"(117.590148, 23.573426, 0)"
7776,"(118.663555, 23.584332, 0)"
7776,"(118.048816, 22.906159, 0)"
7776,"(118.227081, 23.693878, 0)"
7776,"(117.880481, 23.492103, 0)"
7776,"(118.406923, 24.276701, 0)"
7776,"(117.586831, 23.589401, 0)"
7776,"(117.513429, 23.483578, 0)"
7776,"(118.21798, 23.384345, 0)"
7776,"(117.593249, 23.402744, 0)"
7776,"(118.500955, 23.368126, 0)"
7776,"(118.413601, 23.83689, 0)"
7782,"(117.589392, 23.573245, 0)"
7782,"(118.664528, 23.587048, 0)"
7782,"(118.041358, 22.901372, 0)"
7782,"(118.226193, 23.695328, 0)"
7782,"(117.880467, 23.493292, 0)"
7782,"(118.412125, 24.271784, 0)"
7782,"(117.104552, 22.71332, 0)"
7782,"(117.587725, 23.590209, 0)"
7782,"(117.512322, 23.484263, 0)"
7782,"(117.591651, 23.403123, 0)"
7782,"(118.503055, 23.374719, 0)"
7782,"(118.412512, 23.839293, 0)"
7782,"(118.296961, 23.185471, 0)"
7788,"(118.314704, 23.426713, 0)"
7788,"(118.040293, 22.900421, 0)"
7788,"(118.225764, 23.690864, 0)"
7788,"(117.879911, 23.493243, 0)"
7788,"(118.413591, 24.271313, 0)"
7788,"(117.098948, 22.71496, 0)"
7788,"(117.587999, 23.59013, 0)"
7788,"(117.513214, 23.485014, 0)"
7788,"(118.219713, 23.386106, 0)"
7788,"(117.592243, 23.40419, 0)"
7788,"(118.412666, 23.836609, 0)"
7788,"(118.29365, 23.181731, 0)"
7794,"(118.317038, 23.4322, 0)"
7794,"(117.588795, 23.574024, 0)"
7794,"(118.666252, 23.588597, 0)"
7794,"(118.041944, 22.901191, 0)"
7794,"(118.22469, 23.693147, 0)"
7794,"(117.878491, 23.491076, 0)"
7794,"(118.412917, 24.273267, 0)"
7794,"(117.104501, 22.712294, 0)"
7794,"(117.588993, 23.591112, 0)"
7794,"(117.513438, 23.485763, 0)"
7794,"(118.22046, 23.386453, 0)"
7794,"(117.593591, 23.405369, 0)"
7794,"(118.504535, 23.379448, 0)"
7794,"(118.411551, 23.839164, 0)"
7794,"(118.293848, 23.182943, 0)"
7800,"(118.317842, 23.432317, 0)"
7800,"(117.588121, 23.574075, 0)"
7800,"(118.666781, 23.583046, 0)"
7800,"(118.045068, 22.90265, 0)"
7800,"(118.224027, 23.692245, 0)"
7800,"(117.878036, 23.491232, 0)"
7800,"(118.408116, 24.280195, 0)"
7800,"(117.105385, 22.711411, 0)"
7800,"(117.512151, 23.486524, 0)"
7800,"(118.222244, 23.38945, 0)"
7800,"(117.591918, 23.405736, 0)"
7800,"(118.505342, 23.382121, 0)"
7800,"(118.41122, 23.838489, 0)"
7800,"(118.292631, 23.18215, 0)"
7806,"(118.319179, 23.434547, 0)"
7806,"(117.587224, 23.573859, 0)"
7806,"(118.667819, 23.587554, 0)"
7806,"(118.037525, 22.897796, 0)"
7806,"(118.223578, 23.688154, 0)"
7806,"(117.878181, 23.492678, 0)"
7806,"(118.413633, 24.27503, 0)"
7806,"(117.101814, 22.712219, 0)"
7806,"(117.590567, 23.592448, 0)"
7806,"(117.512934, 23.487161, 0)"
7806,"(118.22091, 23.385126, 0)"
7806,"(117.59312, 23.406963, 0)"
7806,"(118.503134, 23.375007, 0)"
7806,"(118.411714, 23.834901, 0)"
7806,"(118.293937, 23.185124, 0)"
7812,"(118.317897, 23.427944, 0)"
7812,"(117.587011, 23.574304, 0)"
7812,"(118.668323, 23.581113, 0)"
7812,"(118.038175, 22.898023, 0)"
7812,"(118.412195, 24.277891, 0)"
7812,"(117.591117, 23.592853, 0)"
7812,"(117.511405, 23.487983, 0)"
7812,"(118.223297, 23.389631, 0)"
7812,"(117.591749, 23.407407, 0)"
7812,"(118.504979, 23.381014, 0)"
7812,"(118.411478, 23.833878, 0)"
7812,"(118.290853, 23.181738, 0)"
7818,"(118.319859, 23.432352, 0)"
7818,"(117.586329, 23.574317, 0)"
7818,"(118.669464, 23.585175, 0)"
7818,"(118.221159, 23.695687, 0)"
7818,"(117.876281, 23.490881, 0)"
7818,"(118.413025, 24.278236, 0)"
7818,"(117.098674, 22.712414, 0)"
7818,"(117.592172, 23.594014, 0)"
7818,"(117.511068, 23.488729, 0)"
7818,"(118.222754, 23.387145, 0)"
7818,"(117.590635, 23.407978, 0)"
7818,"(118.502915, 23.374103, 0)"
7818,"(118.410087, 23.837361, 0)"
7824,"(118.321512, 23.435844, 0)"
7824,"(117.58565, 23.574369, 0)"
7824,"(118.67058, 23.591596, 0)"
7824,"(118.038533, 22.897685, 0)"
7824,"(118.221021, 23.688781, 0)"
7824,"(117.87581, 23.49073, 0)"
7824,"(118.415186, 24.276834, 0)"
7824,"(117.096372, 22.71272, 0)"
7824,"(117.592894, 23.59448, 0)"
7824,"(117.510928, 23.489432, 0)"
7824,"(117.591776, 23.409137, 0)"
7824,"(118.50616, 23.384758, 0)"
7824,"(118.410215, 23.834766, 0)"
7824,"(118.28926, 23.181345, 0)"
7830,"(117.584989, 23.574261, 0)"
7830,"(118.671301, 23.589592, 0)"
7830,"(118.040921, 22.898818, 0)"
7830,"(118.21962, 23.694751, 0)"
7830,"(118.411769, 24.282158, 0)"
7830,"(117.095156, 22.712686, 0)"
7830,"(117.593445, 23.594722, 0)"
7830,"(117.511124, 23.49023, 0)"
7830,"(118.224961, 23.389994, 0)"
7830,"(117.591388, 23.409865, 0)"
7830,"(118.505656, 23.382966, 0)"
7830,"(118.409622, 23.835378, 0)"
7830,"(118.287382, 23.179795, 0)"
7836,"(118.322333, 23.433736, 0)"
7836,"(118.672119, 23.588246, 0)"
7836,"(118.041233, 22.898769, 0)"
7836,"(118.219067, 23.692172, 0)"
7836,"(117.87375, 23.488664, 0)"
7836,"(117.09078, 22.713865, 0)"
7836,"(117.593019, 23.594438, 0)"
7836,"(117.51034, 23.490932, 0)"
7836,"(118.226928, 23.393426, 0)"
7836,"(118.409693, 23.83297, 0)"
7836,"(118.289154, 23.183376, 0)"
7842,"(118.321412, 23.428339, 0)"
7842,"(117.583977, 23.574708, 0)"
7842,"(118.672954, 23.588687, 0)"
7842,"(118.034935, 22.894622, 0)"
7842,"(118.218097, 23.693996, 0)"
7842,"(117.873119, 23.488527, 0)"
7842,"(118.411511, 24.284957, 0)"
7842,"(117.087712, 22.714523, 0)"
7842,"(117.59307, 23.594613, 0)"
7842,"(117.511251, 23.491634, 0)"
7842,"(118.2273, 23.393222, 0)"
7842,"(118.288712, 23.183791, 0)"
7848,"(118.323661, 23.433644, 0)"
7848,"(117.583349, 23.57476, 0)"
7848,"(118.673737, 23.587053, 0)"
7848,"(118.040797, 22.897876, 0)"
7848,"(118.217211, 23.694847, 0)"
7848,"(118.412879, 24.284517, 0)"
7848,"(117.092273, 22.712266, 0)"
7848,"(117.592995, 23.594448, 0)"
7848,"(117.509998, 23.492372, 0)"
7848,"(118.226807, 23.390479, 0)"
7848,"(117.591789, 23.412589, 0)"
7848,"(118.506003, 23.383889, 0)"
7848,"(118.409031, 23.831761, 0)"
7848,"(118.286437, 23.181451, 0)"
7854,"(117.582832, 23.574887, 0)"
7854,"(118.67456, 23.587814, 0)"
7854,"(118.036395, 22.894908, 0)"
7854,"(118.216608, 23.693104, 0)"
7854,"(117.873292, 23.490984, 0)"
7854,"(118.417237, 24.280699, 0)"
7854,"(117.592886, 23.594367, 0)"
7854,"(117.511491, 23.493001, 0)"
7854,"(117.591109, 23.413219, 0)"
7854,"(118.503919, 23.37736, 0)"
7854,"(118.408234, 23.833166, 0)"
7860,"(117.582417, 23.575142, 0)"
7860,"(118.675491, 23.59028, 0)"
7860,"(118.032707, 22.892441, 0)"
7860,"(117.871547, 23.488367, 0)"
7860,"(118.417019, 24.282218, 0)"
7860,"(117.087017, 22.713286, 0)"
7860,"(117.592979, 23.594462, 0)"
7860,"(117.511401, 23.493804, 0)"
7860,"(118.229041, 23.393753, 0)"
7860,"(117.591462, 23.414205, 0)"
7860,"(118.5071, 23.38774, 0)"
7860,"(118.286232, 23.183259, 0)"
7866,"(117.581852, 23.575258, 0)"
7866,"(118.676366, 23.590741, 0)"
7866,"(118.029228, 22.890123, 0)"
7866,"(118.214903, 23.693697, 0)"
7866,"(117.870671, 23.487487, 0)"
7866,"(118.418004, 24.282397, 0)"
7866,"(117.593191, 23.594657, 0)"
7866,"(117.511541, 23.494514, 0)"
7866,"(118.230099, 23.395036, 0)"
7866,"(117.591738, 23.415166, 0)"
7866,"(118.507399, 23.388589, 0)"
7866,"(118.407683, 23.831289, 0)"
7866,"(118.282011, 23.178074, 0)"
7872,"(118.325929, 23.432131, 0)"
7872,"(117.581347, 23.5755, 0)"
7872,"(118.677046, 23.585948, 0)"
7872,"(118.037506, 22.894793, 0)"
7872,"(118.214035, 23.694078, 0)"
7872,"(117.870842, 23.488918, 0)"
7872,"(118.419785, 24.281431, 0)"
7872,"(117.090099, 22.710866, 0)"
7872,"(117.509162, 23.49536, 0)"
7872,"(118.229313, 23.391722, 0)"
7872,"(117.590302, 23.415565, 0)"
7872,"(118.408753, 23.825159, 0)"
7872,"(118.280006, 23.176286, 0)"
7878,"(118.325422, 23.42796, 0)"
7878,"(117.580914, 23.575722, 0)"
7878,"(118.677942, 23.589419, 0)"
7878,"(118.033925, 22.892336, 0)"
7878,"(118.213509, 23.691495, 0)"
7878,"(117.869038, 23.486327, 0)"
7878,"(118.419203, 24.283352, 0)"
7878,"(117.593233, 23.59484, 0)"
7878,"(117.510002, 23.496016, 0)"
7878,"(118.231365, 23.395511, 0)"
7878,"(117.590789, 23.416608, 0)"
7878,"(118.508436, 23.39189, 0)"
7878,"(118.408008, 23.826157, 0)"
7878,"(118.280256, 23.177586, 0)"
7884,"(118.326088, 23.427847, 0)"
7884,"(117.580265, 23.575813, 0)"
7884,"(118.678623, 23.58552, 0)"
7884,"(118.035905, 22.893266, 0)"
7884,"(118.213033, 23.68842, 0)"
7884,"(117.868695, 23.486523, 0)"
7884,"(118.419737, 24.28403, 0)"
7884,"(117.09074, 22.709672, 0)"
7884,"(117.593221, 23.594761, 0)"
7884,"(117.510136, 23.496701, 0)"
7884,"(118.23157, 23.39461, 0)"
7884,"(117.591082, 23.417511, 0)"
7884,"(118.408341, 23.823108, 0)"
7884,"(118.281277, 23.180149, 0)"
7890,"(118.326362, 23.426682, 0)"
7890,"(117.57969, 23.575912, 0)"
7890,"(118.679631, 23.589888, 0)"
7890,"(118.029844, 22.889313, 0)"
7890,"(118.211786, 23.692542, 0)"
7890,"(117.868067, 23.486292, 0)"
7890,"(118.42358, 24.28064, 0)"
7890,"(117.089251, 22.709641, 0)"
7890,"(117.592999, 23.594409, 0)"
7890,"(117.510038, 23.497445, 0)"
7890,"(118.232688, 23.396204, 0)"
7890,"(117.589837, 23.417991, 0)"
7890,"(118.407564, 23.823992, 0)"
7890,"(118.279415, 23.178507, 0)"
7896,"(118.328139, 23.430191, 0)"
7896,"(117.579168, 23.575963, 0)"
7896,"(118.680411, 23.58835, 0)"
7896,"(118.032099, 22.890388, 0)"
7896,"(118.211195, 23.690228, 0)"
7896,"(117.866718, 23.484611, 0)"
7896,"(118.421639, 24.284289, 0)"
7896,"(117.593106, 23.594537, 0)"
7896,"(117.510096, 23.498206, 0)"
7896,"(118.232207, 23.393562, 0)"
7896,"(117.590173, 23.418927, 0)"
7896,"(118.507587, 23.388817, 0)"
7896,"(118.407488, 23.822523, 0)"
7896,"(118.276886, 23.17584, 0)"
7902,"(118.32895, 23.430858, 0)"
7902,"(117.578482, 23.57598, 0)"
7902,"(118.681168, 23.587395, 0)"
7902,"(118.210472, 23.688733, 0)"
7902,"(117.866717, 23.485593, 0)"
7902,"(118.421877, 24.285229, 0)"
7902,"(117.086032, 22.709826, 0)"
7902,"(117.592974, 23.594517, 0)"
7902,"(117.508944, 23.498975, 0)"
7902,"(118.232768, 23.393792, 0)"
7902,"(118.507674, 23.389325, 0)"
7902,"(118.406495, 23.824593, 0)"
7902,"(118.279104, 23.18005, 0)"
7908,"(118.330887, 23.434956, 0)"
7908,"(117.578134, 23.57641, 0)"
7908,"(118.681997, 23.587101, 0)"
7908,"(118.034234, 22.891069, 0)"
7908,"(118.209124, 23.694251, 0)"
7908,"(117.865226, 23.48355, 0)"
7908,"(118.420413, 24.288133, 0)"
7908,"(117.078421, 22.712393, 0)"
7908,"(117.592985, 23.594473, 0)"
7908,"(118.234474, 23.396513, 0)"
7908,"(117.590463, 23.420766, 0)"
7908,"(118.509982, 23.397255, 0)"
7908,"(118.405645, 23.826091, 0)"
7908,"(118.277572, 23.178826, 0)"
7914,"(118.329962, 23.42941, 0)"
7914,"(117.577463, 23.576333, 0)"
7914,"(118.682955, 23.589056, 0)"
7914,"(118.208745, 23.689318, 0)"
7914,"(117.865177, 23.484436, 0)"
7914,"(117.086008, 22.708795, 0)"
