time,position
7218,"(120.305086, 25.750657, 0)"
7218,"(120.348359, 25.848212, 0)"
7218,"(120.374781, 25.825533, 0)"
7218,"(120.011395, 25.224161, 0)"
7218,"(119.986829, 24.940994, 0)"
7218,"(120.387294, 25.266141, 0)"
7218,"(120.276071, 25.261681, 0)"
7224,"(119.976, 25.694877, 0)"
7224,"(120.434678, 25.451588, 0)"
7224,"(120.176534, 25.477455, 0)"
7224,"(120.027002, 26.448611, 0)"
7224,"(120.166241, 25.352478, 0)"
7224,"(120.831164, 25.892782, 0)"
7224,"(120.07345, 25.374076, 0)"
7224,"(120.500698, 25.859531, 0)"
7224,"(119.895623, 25.309775, 0)"
7224,"(120.31982, 25.476903, 0)"
7224,"(120.054582, 25.337369, 0)"
7224,"(120.063198, 25.463439, 0)"
7224,"(120.33462, 25.412375, 0)"
7224,"(119.904809, 25.064491, 0)"
7224,"(120.302884, 25.747184, 0)"
7224,"(120.347018, 25.84495, 0)"
7224,"(120.009703, 25.223939, 0)"
7224,"(119.978035, 24.937884, 0)"
7224,"(120.391113, 25.269667, 0)"
7224,"(120.280679, 25.265316, 0)"
7224,"(120.677029, 25.547764, 0)"
7230,"(119.974739, 25.692802, 0)"
7230,"(120.008512, 26.447472, 0)"
7230,"(120.177971, 25.477793, 0)"
7230,"(120.164129, 25.350123, 0)"
7230,"(120.831095, 25.888281, 0)"
7230,"(120.074246, 25.373484, 0)"
7230,"(120.499538, 25.854202, 0)"
7230,"(119.890974, 25.307656, 0)"
7230,"(120.321605, 25.477438, 0)"
7230,"(120.055696, 25.337909, 0)"
7230,"(120.065982, 25.465291, 0)"
7230,"(120.334859, 25.412636, 0)"
7230,"(119.908664, 25.065367, 0)"
7230,"(120.302407, 25.747803, 0)"
7230,"(120.34655, 25.845785, 0)"
7230,"(120.373857, 25.82689, 0)"
7230,"(120.003528, 25.222141, 0)"
7230,"(119.986625, 24.939141, 0)"
7230,"(120.387002, 25.266424, 0)"
7230,"(120.275496, 25.262072, 0)"
7230,"(120.677771, 25.550149, 0)"
7236,"(120.010047, 26.446649, 0)"
7236,"(120.432867, 25.447041, 0)"
7236,"(120.175482, 25.474833, 0)"
7236,"(120.027074, 26.448522, 0)"
7236,"(120.171428, 25.354088, 0)"
7236,"(120.831368, 25.886964, 0)"
7236,"(120.074838, 25.372965, 0)"
7236,"(120.499353, 25.855548, 0)"
7236,"(119.892754, 25.307291, 0)"
7236,"(120.323359, 25.477951, 0)"
7236,"(120.054151, 25.337059, 0)"
7236,"(120.067808, 25.466401, 0)"
7236,"(120.328183, 25.40595, 0)"
7236,"(119.907477, 25.065089, 0)"
7236,"(120.30154, 25.747829, 0)"
7236,"(120.373683, 25.82904, 0)"
7236,"(120.003442, 25.222512, 0)"
7236,"(119.980669, 24.936697, 0)"
7236,"(120.383457, 25.263694, 0)"
7236,"(120.273709, 25.261077, 0)"
7236,"(120.676329, 25.548202, 0)"
7242,"(119.976361, 25.692636, 0)"
7242,"(120.008173, 26.447653, 0)"
7242,"(120.431179, 25.443791, 0)"
7242,"(120.175243, 25.473771, 0)"
7242,"(120.025786, 26.449346, 0)"
7242,"(120.83195, 25.889877, 0)"
7242,"(120.075666, 25.372441, 0)"
7242,"(120.499139, 25.856812, 0)"
7242,"(119.895627, 25.307241, 0)"
7242,"(120.322862, 25.475965, 0)"
7242,"(120.067535, 25.46624, 0)"
7242,"(119.906922, 25.06494, 0)"
7242,"(120.302511, 25.752204, 0)"
7242,"(120.345371, 25.846152, 0)"
7242,"(120.373142, 25.829471, 0)"
7242,"(120.003206, 25.222819, 0)"
7242,"(119.987505, 24.937575, 0)"
7242,"(120.385864, 25.265986, 0)"
7242,"(120.276146, 25.263159, 0)"
7242,"(120.67583, 25.54812, 0)"
7248,"(119.97902, 25.694287, 0)"
7248,"(120.009388, 26.446976, 0)"
7248,"(120.432846, 25.444677, 0)"
7248,"(120.17407, 25.47182, 0)"
7248,"(120.022883, 26.451048, 0)"
7248,"(120.16831, 25.350057, 0)"
7248,"(120.072128, 25.369465, 0)"
7248,"(120.326946, 25.479186, 0)"
7248,"(120.067224, 25.466019, 0)"
7248,"(120.330128, 25.408004, 0)"
7248,"(119.912155, 25.066121, 0)"
7248,"(120.301575, 25.751811, 0)"
7248,"(120.344948, 25.847337, 0)"
7248,"(120.371915, 25.826888, 0)"
7248,"(120.005628, 25.224307, 0)"
7248,"(119.982195, 24.93532, 0)"
7248,"(120.378912, 25.260398, 0)"
7248,"(120.275417, 25.262957, 0)"
7248,"(120.677165, 25.55184, 0)"
7254,"(119.977296, 25.691832, 0)"
7254,"(120.178868, 25.475192, 0)"
7254,"(120.029752, 26.447018, 0)"
7254,"(120.832808, 25.892116, 0)"
7254,"(120.071699, 25.368223, 0)"
7254,"(120.498709, 25.859507, 0)"
7254,"(119.89302, 25.304781, 0)"
7254,"(120.32379, 25.474186, 0)"
7254,"(120.048639, 25.33406, 0)"
7254,"(120.070949, 25.468455, 0)"
7254,"(120.3292, 25.407093, 0)"
7254,"(119.918369, 25.067534, 0)"
7254,"(120.29921, 25.748001, 0)"
7254,"(120.371918, 25.829621, 0)"
7254,"(120.00631, 25.224969, 0)"
7254,"(119.98282, 24.934709, 0)"
7254,"(120.673613, 25.545466, 0)"
7260,"(119.977175, 25.690846, 0)"
7260,"(120.008432, 26.447525, 0)"
7260,"(120.429151, 25.437731, 0)"
7260,"(120.175998, 25.471819, 0)"
7260,"(120.028582, 26.447742, 0)"
7260,"(120.173577, 25.351735, 0)"
7260,"(120.83235, 25.88169, 0)"
7260,"(120.498474, 25.860639, 0)"
7260,"(119.891142, 25.303478, 0)"
7260,"(120.325128, 25.47419, 0)"
7260,"(120.049321, 25.334392, 0)"
7260,"(120.06807, 25.466613, 0)"
7260,"(120.323476, 25.401472, 0)"
7260,"(119.902042, 25.063926, 0)"
7260,"(120.298689, 25.748587, 0)"
7260,"(120.342552, 25.841795, 0)"
7260,"(120.005833, 25.225259, 0)"
7260,"(119.979768, 24.932925, 0)"
7260,"(120.385435, 25.266474, 0)"
7260,"(120.277806, 25.265362, 0)"
7260,"(120.675441, 25.550219, 0)"
7266,"(119.978053, 25.690834, 0)"
7266,"(120.012868, 26.445045, 0)"
7266,"(120.433424, 25.441824, 0)"
7266,"(120.175298, 25.470484, 0)"
7266,"(120.029458, 26.447144, 0)"
7266,"(120.170401, 25.348627, 0)"
7266,"(120.833084, 25.886638, 0)"
7266,"(120.07253, 25.366932, 0)"
7266,"(120.497975, 25.859569, 0)"
7266,"(119.888992, 25.301909, 0)"
7266,"(120.325203, 25.472883, 0)"
7266,"(120.047874, 25.333608, 0)"
7266,"(120.071733, 25.468965, 0)"
7266,"(120.326284, 25.40428, 0)"
7266,"(119.914978, 25.06681, 0)"
7266,"(120.298183, 25.749424, 0)"
7266,"(120.37053, 25.829308, 0)"
7266,"(120.002369, 25.224423, 0)"
7266,"(119.979291, 24.931993, 0)"
7266,"(120.38154, 25.263417, 0)"
7266,"(120.267859, 25.258677, 0)"
7266,"(120.676061, 25.552343, 0)"
7272,"(120.007722, 26.447907, 0)"
7272,"(120.173258, 25.467848, 0)"
7272,"(120.025514, 26.449417, 0)"
7272,"(120.168656, 25.346496, 0)"
7272,"(120.833209, 25.883827, 0)"
7272,"(120.069213, 25.364108, 0)"
7272,"(120.498139, 25.863531, 0)"
7272,"(119.885139, 25.300061, 0)"
7272,"(120.324266, 25.470381, 0)"
7272,"(120.048675, 25.333924, 0)"
7272,"(120.071484, 25.468774, 0)"
7272,"(120.325081, 25.403159, 0)"
7272,"(119.914493, 25.066737, 0)"
7272,"(120.298004, 25.751001, 0)"
7272,"(120.341414, 25.842511, 0)"
7272,"(120.370398, 25.831609, 0)"
7272,"(119.981863, 24.931754, 0)"
7272,"(120.382863, 25.264758, 0)"
7272,"(120.270914, 25.261108, 0)"
7272,"(120.677317, 25.555896, 0)"
7278,"(119.978657, 25.689707, 0)"
7278,"(120.433341, 25.439409, 0)"
7278,"(120.176939, 25.470138, 0)"
7278,"(120.029389, 26.447201, 0)"
7278,"(120.170372, 25.346695, 0)"
7278,"(120.833544, 25.882863, 0)"
7278,"(120.075017, 25.366372, 0)"
7278,"(119.889256, 25.300246, 0)"
7278,"(120.328205, 25.473396, 0)"
7278,"(120.046608, 25.332882, 0)"
7278,"(120.073402, 25.469988, 0)"
7278,"(120.326228, 25.404231, 0)"
7278,"(119.909026, 25.065493, 0)"
7278,"(120.297734, 25.751981, 0)"
7278,"(120.340448, 25.841025, 0)"
7278,"(120.370212, 25.833905, 0)"
7278,"(119.996227, 25.223134, 0)"
7278,"(119.980588, 24.930537, 0)"
7278,"(120.379303, 25.262101, 0)"
7278,"(120.266419, 25.258313, 0)"
7278,"(120.677783, 25.557642, 0)"
7284,"(119.97857, 25.68873, 0)"
7284,"(120.008564, 26.447475, 0)"
7284,"(120.435843, 25.441329, 0)"
7284,"(120.1803, 25.472187, 0)"
7284,"(120.026565, 26.448856, 0)"
7284,"(120.168775, 25.344616, 0)"
7284,"(120.833879, 25.883178, 0)"
7284,"(120.497517, 25.865124, 0)"
7284,"(119.8905, 25.299797, 0)"
7284,"(120.328886, 25.472637, 0)"
7284,"(120.046305, 25.332718, 0)"
7284,"(120.073516, 25.470097, 0)"
7284,"(120.327481, 25.405387, 0)"
7284,"(119.912197, 25.066232, 0)"
7284,"(120.339935, 25.841549, 0)"
7284,"(120.369143, 25.831431, 0)"
7284,"(119.99546, 25.223251, 0)"
7284,"(119.987397, 24.931351, 0)"
7284,"(120.271125, 25.262009, 0)"
7284,"(120.676131, 25.555291, 0)"
7290,"(119.978492, 25.687797, 0)"
7290,"(120.011291, 26.445865, 0)"
7290,"(120.436905, 25.44138, 0)"
7290,"(120.179459, 25.470713, 0)"
7290,"(120.834017, 25.881148, 0)"
7290,"(120.077222, 25.365733, 0)"
7290,"(120.496057, 25.857464, 0)"
7290,"(119.89218, 25.299362, 0)"
7290,"(120.330921, 25.473564, 0)"
7290,"(120.047607, 25.333306, 0)"
7290,"(120.075877, 25.471565, 0)"
7290,"(120.325978, 25.40398, 0)"
7290,"(119.91442, 25.066675, 0)"
7290,"(120.295375, 25.750323, 0)"
7290,"(120.339558, 25.842833, 0)"
7290,"(120.368613, 25.832267, 0)"
7290,"(119.995789, 25.223833, 0)"
7290,"(119.982479, 24.929287, 0)"
7290,"(120.271048, 25.262397, 0)"
7290,"(120.67645, 25.556886, 0)"
7296,"(119.979924, 25.688365, 0)"
7296,"(120.009849, 26.446723, 0)"
7296,"(120.4338, 25.436521, 0)"
7296,"(120.176252, 25.467101, 0)"
7296,"(120.170061, 25.343611, 0)"
7296,"(120.834459, 25.882547, 0)"
7296,"(120.070124, 25.360794, 0)"
7296,"(120.496486, 25.863134, 0)"
7296,"(119.889778, 25.29784, 0)"
7296,"(120.332447, 25.473719, 0)"
7296,"(120.042533, 25.330728, 0)"
7296,"(120.076756, 25.47226, 0)"
7296,"(120.323845, 25.402009, 0)"
7296,"(119.915255, 25.066919, 0)"
7296,"(120.294881, 25.750929, 0)"
7296,"(120.369233, 25.838039, 0)"
7296,"(119.996181, 25.224454, 0)"
7296,"(119.978215, 24.927331, 0)"
7296,"(120.378999, 25.262644, 0)"
7296,"(120.268429, 25.260763, 0)"
7302,"(120.007503, 26.44804, 0)"
7302,"(120.438257, 25.440768, 0)"
7302,"(120.179384, 25.468872, 0)"
7302,"(120.025265, 26.449626, 0)"
7302,"(120.169546, 25.342348, 0)"
7302,"(120.835067, 25.884832, 0)"
7302,"(120.077289, 25.363871, 0)"
7302,"(120.495354, 25.858236, 0)"
7302,"(119.887121, 25.296279, 0)"
7302,"(120.330909, 25.470646, 0)"
7302,"(120.040617, 25.329718, 0)"
7302,"(120.07902, 25.473743, 0)"
7302,"(120.321698, 25.399952, 0)"
7302,"(119.913056, 25.066387, 0)"
7302,"(120.294492, 25.752178, 0)"
7302,"(120.338039, 25.841435, 0)"
7302,"(120.368632, 25.838117, 0)"
7302,"(119.99427, 25.224183, 0)"
7302,"(119.982515, 24.92748, 0)"
7302,"(120.377029, 25.261191, 0)"
7302,"(120.270732, 25.262738, 0)"
7302,"(120.674842, 25.555392, 0)"
7308,"(119.981196, 25.687807, 0)"
7308,"(120.009933, 26.446586, 0)"
7308,"(120.175937, 25.465137, 0)"
7308,"(120.026147, 26.449121, 0)"
7308,"(120.834561, 25.874411, 0)"
7308,"(120.072266, 25.360066, 0)"
7308,"(120.495827, 25.864057, 0)"
7308,"(119.890127, 25.296242, 0)"
7308,"(120.329394, 25.467513, 0)"
7308,"(120.040443, 25.329543, 0)"
7308,"(120.07361, 25.469965, 0)"
7308,"(120.323557, 25.401654, 0)"
7308,"(119.919344, 25.06786, 0)"
7308,"(120.33712, 25.840211, 0)"
7308,"(120.36724, 25.834352, 0)"
7308,"(119.977828, 24.925432, 0)"
7308,"(120.380878, 25.26467, 0)"
7308,"(120.26674, 25.260266, 0)"
7308,"(120.678283, 25.563524, 0)"
7314,"(120.012386, 26.44528, 0)"
7314,"(120.43624, 25.435948, 0)"
7314,"(120.17681, 25.465092, 0)"
7314,"(120.024429, 26.450111, 0)"
7314,"(120.171954, 25.341972, 0)"
7314,"(120.835824, 25.885181, 0)"
7314,"(120.07031, 25.358058, 0)"
7314,"(120.494742, 25.859359, 0)"
7314,"(119.886192, 25.294359, 0)"
7314,"(120.334579, 25.471832, 0)"
7314,"(120.041419, 25.329953, 0)"
7314,"(120.077784, 25.472777, 0)"
7314,"(120.326787, 25.404837, 0)"
7314,"(119.924012, 25.068926, 0)"
7314,"(120.294407, 25.755934, 0)"
7314,"(120.335842, 25.837106, 0)"
7314,"(120.367242, 25.837623, 0)"
7314,"(119.994603, 25.225197, 0)"
7314,"(119.987297, 24.926903, 0)"
7314,"(120.3771, 25.261752, 0)"
7314,"(120.676144, 25.560031, 0)"
7320,"(119.981921, 25.686829, 0)"
7320,"(120.006919, 26.448322, 0)"
7320,"(120.43713, 25.435737, 0)"
7320,"(120.17868, 25.465807, 0)"
7320,"(120.02866, 26.447639, 0)"
7320,"(120.167998, 25.33836, 0)"
7320,"(120.835719, 25.879555, 0)"
7320,"(120.073265, 25.358717, 0)"
7320,"(120.495441, 25.866657, 0)"
7320,"(119.890606, 25.294625, 0)"
7320,"(120.331114, 25.466564, 0)"
7320,"(120.040632, 25.329562, 0)"
7320,"(120.079956, 25.474317, 0)"
7320,"(120.320909, 25.399135, 0)"
7320,"(119.918365, 25.067617, 0)"
7320,"(120.293737, 25.756159, 0)"
7320,"(120.336014, 25.840792, 0)"
7320,"(120.366444, 25.836771, 0)"
7320,"(119.993964, 25.225396, 0)"
7320,"(119.976932, 24.923455, 0)"
7320,"(120.38203, 25.266174, 0)"
7320,"(120.26405, 25.258998, 0)"
7320,"(120.67671, 25.562069, 0)"
7326,"(119.980847, 25.684946, 0)"
7326,"(120.009044, 26.447158, 0)"
7326,"(120.438152, 25.435852, 0)"
7326,"(120.17747, 25.463919, 0)"
7326,"(120.029984, 26.446942, 0)"
7326,"(120.170257, 25.338933, 0)"
7326,"(120.835935, 25.878421, 0)"
7326,"(120.069142, 25.355461, 0)"
7326,"(120.494932, 25.866799, 0)"
7326,"(120.334164, 25.468575, 0)"
7326,"(120.037324, 25.327931, 0)"
7326,"(120.077464, 25.472497, 0)"
7326,"(120.325388, 25.403477, 0)"
7326,"(119.915874, 25.067031, 0)"
7326,"(120.292943, 25.756226, 0)"
7326,"(120.33564, 25.842006, 0)"
7326,"(120.366377, 25.839242, 0)"
7326,"(119.982954, 24.924042, 0)"
7326,"(120.378212, 25.263249, 0)"
7326,"(120.265963, 25.260753, 0)"
7326,"(120.675844, 25.561394, 0)"
7332,"(119.981883, 25.685105, 0)"
7332,"(120.010199, 26.446526, 0)"
7332,"(120.437931, 25.434454, 0)"
7332,"(120.179694, 25.465014, 0)"
7332,"(120.025345, 26.449599, 0)"
7332,"(120.171703, 25.338986, 0)"
7332,"(120.835921, 25.874158, 0)"
7332,"(120.073992, 25.35726, 0)"
7332,"(120.494899, 25.869064, 0)"
7332,"(119.887129, 25.292059, 0)"
7332,"(120.335247, 25.468263, 0)"
7332,"(120.03907, 25.32876, 0)"
7332,"(120.083531, 25.476713, 0)"
7332,"(119.918551, 25.067595, 0)"
7332,"(120.292268, 25.756507, 0)"
7332,"(120.33403, 25.837481, 0)"
7332,"(119.98712, 25.22392, 0)"
7332,"(119.987406, 24.924317, 0)"
7332,"(120.373533, 25.25965, 0)"
7332,"(120.267305, 25.262002, 0)"
7332,"(120.676083, 25.562731, 0)"
7338,"(119.982765, 25.685034, 0)"
7338,"(120.006667, 26.448513, 0)"
7338,"(120.439006, 25.434591, 0)"
7338,"(120.025703, 26.449398, 0)"
7338,"(120.167173, 25.335043, 0)"
7338,"(120.836417, 25.875846, 0)"
7338,"(120.072907, 25.355712, 0)"
7338,"(120.494444, 25.868879, 0)"
7338,"(119.888607, 25.291545, 0)"
7338,"(120.083405, 25.476499, 0)"
7338,"(120.318239, 25.396558, 0)"
7338,"(119.922971, 25.06871, 0)"
7338,"(120.291409, 25.756441, 0)"
7338,"(120.333766, 25.83898, 0)"
7338,"(119.992018, 25.226071, 0)"
7338,"(119.977333, 24.920862, 0)"
7338,"(120.376509, 25.262288, 0)"
7338,"(120.261119, 25.257995, 0)"
7338,"(120.675844, 25.56307, 0)"
7344,"(119.982871, 25.684389, 0)"
7344,"(120.009053, 26.447211, 0)"
7344,"(120.442002, 25.436961, 0)"
7344,"(120.030102, 26.446787, 0)"
7344,"(120.173058, 25.337919, 0)"
7344,"(120.075514, 25.356165, 0)"
7344,"(120.493851, 25.86696, 0)"
7344,"(119.889932, 25.291045, 0)"
7344,"(120.334242, 25.464325, 0)"
7344,"(120.08456, 25.477284, 0)"
7344,"(120.320565, 25.398907, 0)"
7344,"(119.917989, 25.067475, 0)"
7344,"(120.290854, 25.757014, 0)"
7344,"(120.365241, 25.843178, 0)"
7344,"(119.991004, 25.226172, 0)"
7344,"(119.981228, 24.920948, 0)"
7344,"(120.372225, 25.259079, 0)"
7344,"(120.265641, 25.261506, 0)"
7350,"(119.982899, 25.683507, 0)"
7350,"(120.007026, 26.448251, 0)"
7350,"(120.439695, 25.433098, 0)"
7350,"(120.175061, 25.458554, 0)"
7350,"(120.030676, 26.446482, 0)"
7350,"(120.173296, 25.337241, 0)"
7350,"(120.07216, 25.353387, 0)"
7350,"(120.493681, 25.868836, 0)"
7350,"(119.88873, 25.289892, 0)"
7350,"(120.335782, 25.464562, 0)"
7350,"(120.033074, 25.325565, 0)"
7350,"(120.083026, 25.476047, 0)"
7350,"(120.317628, 25.396074, 0)"
7350,"(119.923077, 25.068717, 0)"
7350,"(120.289524, 25.755575, 0)"
7350,"(120.330445, 25.829994, 0)"
7350,"(119.983149, 24.920554, 0)"
7350,"(120.374311, 25.260994, 0)"
7350,"(120.264151, 25.260859, 0)"
7350,"(120.677031, 25.567623, 0)"
7356,"(119.983438, 25.68317, 0)"
7356,"(120.008698, 26.447357, 0)"
7356,"(120.435777, 25.427232, 0)"
7356,"(120.182394, 25.463879, 0)"
7356,"(120.029251, 26.447222, 0)"
7356,"(120.837666, 25.878305, 0)"
7356,"(120.493556, 25.870672, 0)"
7356,"(119.885297, 25.288085, 0)"
7356,"(120.337999, 25.46561, 0)"
7356,"(120.082888, 25.475968, 0)"
7356,"(120.31992, 25.398258, 0)"
7356,"(119.916946, 25.06733, 0)"
7356,"(120.363575, 25.840983, 0)"
7356,"(119.983953, 24.919855, 0)"
7356,"(120.371504, 25.258897, 0)"
7356,"(120.260245, 25.258431, 0)"
7356,"(120.675089, 25.564306, 0)"
7362,"(119.984252, 25.683087, 0)"
7362,"(120.010746, 26.446293, 0)"
7362,"(120.438886, 25.429756, 0)"
7362,"(120.181407, 25.462241, 0)"
7362,"(120.024322, 26.450137, 0)"
7362,"(120.173948, 25.335666, 0)"
7362,"(120.837656, 25.87341, 0)"
7362,"(120.070929, 25.350801, 0)"
7362,"(120.492827, 25.868487, 0)"
7362,"(119.882023, 25.2864, 0)"
7362,"(120.338294, 25.464537, 0)"
7362,"(120.036711, 25.32724, 0)"
7362,"(120.082569, 25.475703, 0)"
7362,"(120.31913, 25.397462, 0)"
7362,"(119.924893, 25.069133, 0)"
7362,"(120.290431, 25.762117, 0)"
7362,"(120.329649, 25.831779, 0)"
7362,"(120.363936, 25.845746, 0)"
7362,"(119.990649, 25.227393, 0)"
7362,"(119.97909, 24.917767, 0)"
7362,"(120.36812, 25.256429, 0)"
7362,"(120.258798, 25.257661, 0)"
7362,"(120.673331, 25.561766, 0)"
7368,"(119.983693, 25.681679, 0)"
7368,"(120.013103, 26.444843, 0)"
7368,"(120.440291, 25.430333, 0)"
7368,"(120.177112, 25.457778, 0)"
7368,"(120.030833, 26.44635, 0)"
7368,"(120.838351, 25.877164, 0)"
7368,"(120.069907, 25.349317, 0)"
7368,"(120.49305, 25.872943, 0)"
7368,"(119.888921, 25.28738, 0)"
7368,"(120.0318, 25.324792, 0)"
7368,"(120.084092, 25.476748, 0)"
7368,"(120.316861, 25.395356, 0)"
7368,"(119.926232, 25.069384, 0)"
7368,"(120.288985, 25.76042, 0)"
7368,"(119.985736, 25.225983, 0)"
7368,"(119.983197, 24.917899, 0)"
7368,"(120.365954, 25.254913, 0)"
7368,"(120.259629, 25.258661, 0)"
7368,"(120.67587, 25.567961, 0)"
7374,"(119.984815, 25.681849, 0)"
7374,"(120.007007, 26.448298, 0)"
7374,"(120.442805, 25.43223, 0)"
7374,"(120.178135, 25.457744, 0)"
7374,"(120.168497, 25.330153, 0)"
7374,"(120.838286, 25.873405, 0)"
7374,"(120.070212, 25.348539, 0)"
7374,"(120.492167, 25.868906, 0)"
7374,"(119.888009, 25.286287, 0)"
7374,"(120.337976, 25.461427, 0)"
7374,"(120.031258, 25.324399, 0)"
7374,"(120.085698, 25.477798, 0)"
7374,"(120.319579, 25.397949, 0)"
7374,"(119.922271, 25.068435, 0)"
7374,"(120.286758, 25.756685, 0)"
7374,"(120.362819, 25.846807, 0)"
7374,"(119.985919, 25.226606, 0)"
7374,"(119.976809, 24.915465, 0)"
7374,"(120.37197, 25.260089, 0)"
7374,"(120.256479, 25.256801, 0)"
7374,"(120.67374, 25.564479, 0)"
7380,"(119.986716, 25.682799, 0)"
7380,"(120.008729, 26.4473, 0)"
7380,"(120.441924, 25.430014, 0)"
7380,"(120.174645, 25.454102, 0)"
7380,"(120.028715, 26.447582, 0)"
7380,"(120.171611, 25.331208, 0)"
7380,"(120.838745, 25.874183, 0)"
7380,"(120.072322, 25.348829, 0)"
7380,"(120.491641, 25.867744, 0)"
7380,"(119.887551, 25.285291, 0)"
7380,"(120.340015, 25.462196, 0)"
7380,"(120.030742, 25.324149, 0)"
7380,"(120.087053, 25.478695, 0)"
7380,"(120.316618, 25.395098, 0)"
7380,"(119.91682, 25.067329, 0)"
7380,"(120.288003, 25.761938, 0)"
7380,"(120.328068, 25.833283, 0)"
7380,"(120.362155, 25.84649, 0)"
7380,"(119.983167, 25.225982, 0)"
7380,"(119.978273, 24.914896, 0)"
7380,"(120.367674, 25.25678, 0)"
7380,"(120.259015, 25.258864, 0)"
7380,"(120.674661, 25.567419, 0)"
7386,"(119.9875, 25.682767, 0)"
7386,"(120.01012, 26.446636, 0)"
7386,"(120.439958, 25.426419, 0)"
7386,"(120.17776, 25.455762, 0)"
7386,"(120.026205, 26.449025, 0)"
7386,"(120.17249, 25.330931, 0)"
7386,"(120.839012, 25.872667, 0)"
7386,"(120.07578, 25.349672, 0)"
7386,"(120.491906, 25.872613, 0)"
7386,"(119.887192, 25.284369, 0)"
7386,"(120.336832, 25.45735, 0)"
7386,"(120.035323, 25.32624, 0)"
7386,"(120.086517, 25.478238, 0)"
7386,"(120.316397, 25.3949, 0)"
7386,"(119.920961, 25.06815, 0)"
7386,"(120.285464, 25.757418, 0)"
7386,"(120.327183, 25.831928, 0)"
7386,"(120.361356, 25.845574, 0)"
7386,"(119.982587, 25.226212, 0)"
7386,"(119.97513, 24.913332, 0)"
7386,"(120.367334, 25.25683, 0)"
7386,"(120.25678, 25.257652, 0)"
7392,"(119.983857, 25.678433, 0)"
7392,"(120.009998, 26.446625, 0)"
7392,"(120.43946, 25.424676, 0)"
7392,"(120.179287, 25.456226, 0)"
7392,"(120.027014, 26.448628, 0)"
7392,"(120.073988, 25.347741, 0)"
7392,"(120.491297, 25.871133, 0)"
7392,"(119.891254, 25.284573, 0)"
7392,"(120.34212, 25.461694, 0)"
7392,"(120.030067, 25.32364, 0)"
7392,"(120.31297, 25.391673, 0)"
7392,"(119.921525, 25.068327, 0)"
7392,"(120.286613, 25.762416, 0)"
7392,"(120.325813, 25.828802, 0)"
7392,"(120.361481, 25.849526, 0)"
7392,"(119.984424, 25.227396, 0)"
7392,"(120.370022, 25.25921, 0)"
7392,"(120.250959, 25.254002, 0)"
7392,"(120.674395, 25.568552, 0)"
7398,"(119.986937, 25.680576, 0)"
7398,"(120.009631, 26.446868, 0)"
7398,"(120.437094, 25.420731, 0)"
7398,"(120.178872, 25.455117, 0)"
7398,"(120.8392, 25.867101, 0)"
7398,"(120.070194, 25.344753, 0)"
7398,"(120.490813, 25.870563, 0)"
7398,"(119.886787, 25.282492, 0)"
7398,"(120.03292, 25.32495, 0)"
7398,"(120.088928, 25.479814, 0)"
7398,"(120.313068, 25.391763, 0)"
7398,"(119.922874, 25.068669, 0)"
7398,"(120.284757, 25.759701, 0)"
7398,"(120.324438, 25.825598, 0)"
7398,"(120.360321, 25.846473, 0)"
7398,"(119.977104, 24.912034, 0)"
7398,"(120.367208, 25.257177, 0)"
7398,"(120.677094, 25.575324, 0)"
7404,"(119.985766, 25.678604, 0)"
7404,"(120.011371, 26.445878, 0)"
7404,"(120.442433, 25.425898, 0)"
7404,"(120.181381, 25.456363, 0)"
7404,"(120.023944, 26.450378, 0)"
7404,"(120.171045, 25.327027, 0)"
7404,"(120.839104, 25.862818, 0)"
7404,"(120.072067, 25.344812, 0)"
7404,"(120.49081, 25.873416, 0)"
7404,"(119.891182, 25.282819, 0)"
7404,"(120.344468, 25.461439, 0)"
7404,"(120.025125, 25.321237, 0)"
7404,"(120.089281, 25.480023, 0)"
7404,"(120.31273, 25.391413, 0)"
7404,"(119.923613, 25.068805, 0)"
7404,"(120.28492, 25.762275, 0)"
7404,"(120.324361, 25.827876, 0)"
7404,"(120.360691, 25.85177, 0)"
7404,"(119.984216, 25.228221, 0)"
7404,"(119.984328, 24.912885, 0)"
7404,"(120.366138, 25.256543, 0)"
7404,"(120.252906, 25.255862, 0)"
7404,"(120.673496, 25.568621, 0)"
7410,"(119.986234, 25.678184, 0)"
7410,"(120.011621, 26.44576, 0)"
7410,"(120.439526, 25.421302, 0)"
7410,"(120.179379, 25.453758, 0)"
7410,"(120.028103, 26.447975, 0)"
7410,"(120.172089, 25.326794, 0)"
7410,"(120.840107, 25.868971, 0)"
7410,"(120.075264, 25.345688, 0)"
7410,"(120.490988, 25.87867, 0)"
7410,"(119.887273, 25.280922, 0)"
7410,"(120.029958, 25.323345, 0)"
7410,"(120.088932, 25.479691, 0)"
7410,"(120.316531, 25.395018, 0)"
7410,"(119.928225, 25.069877, 0)"
7410,"(120.285956, 25.767014, 0)"
7410,"(120.324098, 25.829337, 0)"
7410,"(120.359752, 25.850146, 0)"
7410,"(119.983128, 25.228218, 0)"
7410,"(120.364423, 25.255363, 0)"
7410,"(120.256853, 25.259053, 0)"
7410,"(120.674575, 25.57209, 0)"
7416,"(120.010437, 26.446378, 0)"
7416,"(120.444498, 25.426048, 0)"
7416,"(120.176381, 25.450446, 0)"
7416,"(120.033299, 26.444862, 0)"
7416,"(120.174186, 25.327107, 0)"
7416,"(120.83953, 25.860085, 0)"
