time,ds_id,lon,lat
6534,6,118.179001,23.446143
6534,6,117.703541,23.545901
6534,6,118.679572,23.988858
6534,6,118.489093,23.583178
6534,6,118.153505,23.025923
6534,6,118.592358,23.928174
6534,6,118.594351,23.906692
6534,6,118.27489,24.174197
6534,6,118.394832,23.716039
6534,6,118.588818,23.902199
6534,6,118.617809,23.358742
6534,6,118.803223,23.899714
6534,6,118.536425,24.139867
6534,6,118.02377,23.573652
6534,6,118.823286,23.70674
6534,6,118.476604,23.97921
6534,6,118.838642,23.830489
6534,6,117.686976,23.273407
6534,6,118.79647,24.127336
6534,6,118.05859,23.263487
6534,6,117.433511,23.462907
6534,6,117.548404,23.332431
6534,6,118.479635,23.24007
6534,6,118.449189,23.196563
6534,6,118.762394,23.453102
6540,6,118.181198,23.446801
6540,6,117.703101,23.545926
6540,6,118.680488,23.989628
6540,6,118.488166,23.581057
6540,6,118.146169,23.023632
6540,6,118.593443,23.930563
6540,6,118.27447,24.176834
6540,6,118.393565,23.715273
6540,6,118.616075,23.355789
6540,6,118.804209,23.900352
6540,6,118.53741,24.138425
6540,6,118.024307,23.573664
6540,6,118.824323,23.706796
6540,6,118.476567,23.983988
6540,6,117.683425,23.274384
6540,6,118.796585,24.125182
6540,6,118.060279,23.264329
6540,6,117.435828,23.462504
6540,6,117.546923,23.333673
6540,6,118.482314,23.242313
6540,6,118.446966,23.19578
6540,6,118.763972,23.45633
6546,6,117.704749,23.54559
6546,6,118.681481,23.992003
6546,6,118.496698,23.590758
6546,6,118.144033,23.022605
6546,6,118.593944,23.928126
6546,6,118.596517,23.908458
6546,6,118.275361,24.176855
6546,6,118.391329,23.712857
6546,6,118.591095,23.905527
6546,6,118.613544,23.352255
6546,6,118.805333,23.902094
6546,6,118.537132,24.142712
6546,6,118.02202,23.572731
6546,6,118.523768,24.019052
6546,6,118.824728,23.705518
6546,6,118.476272,23.981889
6546,6,118.838427,23.828965
6546,6,117.68315,23.27483
6546,6,118.796704,24.122429
6546,6,118.065935,23.266107
6546,6,117.436468,23.463187
6546,6,117.550564,23.332952
6546,6,118.447435,23.196854
6546,6,118.763174,23.456103
6552,6,118.179523,23.445193
6552,6,117.70375,23.545717
6552,6,118.682351,23.992981
6552,6,118.495382,23.588056
6552,6,118.14921,23.023434
6552,6,118.594511,23.926677
6552,6,118.597658,23.909919
6552,6,118.27522,24.178996
6552,6,118.393547,23.717452
6552,6,118.591172,23.90042
6552,6,118.61762,23.355147
6552,6,118.806695,23.90526
6552,6,118.538072,24.140788
6552,6,118.024269,23.573358
6552,6,118.524668,24.022127
6552,6,118.837543,23.824864
6552,6,117.688543,23.274074
6552,6,118.796156,24.124774
6552,6,118.063563,23.265947
6552,6,117.436294,23.46442
6552,6,117.550569,23.33367
6552,6,118.481662,23.242526
6552,6,118.448549,23.198266
6552,6,118.766607,23.461955
6558,6,118.180517,23.445232
6558,6,117.703266,23.545847
6558,6,118.683197,23.988621
6558,6,118.494789,23.586121
6558,6,118.142423,23.021275
6558,6,118.596402,23.935436
6558,6,118.59862,23.910458
6558,6,118.276419,24.178191
6558,6,118.390505,23.713947
6558,6,118.591815,23.899194
6558,6,118.807387,23.903857
6558,6,118.53906,24.139502
6558,6,118.021106,23.572197
6558,6,118.525634,24.021743
6558,6,118.827693,23.708458
6558,6,118.475511,23.978265
6558,6,118.838617,23.829736
6558,6,117.681788,23.275718
6558,6,118.065415,23.266719
6558,6,117.550004,23.334549
6558,6,118.48381,23.24441
6558,6,118.445684,23.197148
6558,6,118.761947,23.456308
6564,6,118.181214,23.445239
6564,6,117.697437,23.54743
6564,6,118.684067,23.989731
6564,6,118.497683,23.58879
6564,6,118.143154,23.020963
6564,6,118.596084,23.927005
6564,6,118.598617,23.905382
6564,6,118.277154,24.178739
6564,6,118.389597,23.713732
6564,6,118.593266,23.902221
6564,6,118.621215,23.35649
6564,6,118.808309,23.903966
6564,6,118.538688,24.143623
6564,6,118.020744,23.571877
6564,6,118.52648,24.022303
6564,6,118.828057,23.706668
6564,6,118.475312,23.980578
6564,6,118.837853,23.825975
6564,6,117.684384,23.275543
6564,6,118.795868,24.123218
6564,6,118.064914,23.267002
6564,6,117.438794,23.464967
6564,6,117.550152,23.335183
6564,6,118.481022,23.242782
6564,6,118.453965,23.203035
6564,6,118.76817,23.465952
6570,6,118.184038,23.44625
6570,6,117.701851,23.546224
6570,6,118.685035,23.991637
6570,6,118.496366,23.586063
6570,6,118.14704,23.021503
6570,6,118.597435,23.930989
6570,6,118.600347,23.91038
6570,6,118.278902,24.176706
6570,6,118.388028,23.712361
6570,6,118.594784,23.905754
6570,6,118.621751,23.356054
6570,6,118.809925,23.909083
6570,6,118.539183,24.144601
6570,6,118.019397,23.571254
6570,6,118.527321,24.023219
6570,6,118.830445,23.71057
6570,6,118.47503,23.979272
6570,6,117.685057,23.275704
6570,6,118.795565,24.124086
6570,6,118.064931,23.267413
6570,6,117.437074,23.467106
6570,6,117.554824,23.334071
6570,6,118.478801,23.241603
6570,6,118.764293,23.461302
6576,6,118.18055,23.444106
6576,6,118.685864,23.990027
6576,6,118.498216,23.587378
6576,6,118.148877,23.021531
6576,6,118.597974,23.9291
6576,6,118.279514,24.177316
6576,6,118.38902,23.714977
6576,6,118.595253,23.902716
6576,6,118.61929,23.352419
6576,6,118.810411,23.906545
6576,6,118.540316,24.142218
6576,6,118.528295,24.025028
6576,6,118.830579,23.708449
6576,6,118.47467,23.978509
6576,6,118.837936,23.825943
6576,6,118.795568,24.122188
6576,6,118.072627,23.269759
6576,6,117.442671,23.464642
6576,6,117.547745,23.337399
6576,6,118.478126,23.241429
6576,6,118.449309,23.201587
6576,6,118.76052,23.457035
6582,6,118.182738,23.444773
6582,6,117.699726,23.546714
6582,6,118.686791,23.990259
6582,6,118.498611,23.586727
6582,6,118.145703,23.020331
6582,6,118.598824,23.929922
6582,6,118.602471,23.912238
6582,6,118.279615,24.178904
6582,6,118.386829,23.712806
6582,6,118.623622,23.35558
6582,6,118.811562,23.907756
6582,6,118.541127,24.141405
6582,6,118.019551,23.571047
6582,6,118.529281,24.019483
6582,6,118.831376,23.707886
6582,6,118.474279,23.976635
6582,6,118.838737,23.829418
6582,6,117.683582,23.276599
6582,6,118.795538,24.120513
6582,6,118.066458,23.268573
6582,6,117.437996,23.46874
6582,6,117.546846,23.33838
6582,6,118.47955,23.242776
6582,6,118.448895,23.201939
6582,6,118.765674,23.465195
6588,6,118.184142,23.445109
6588,6,117.698586,23.547085
6588,6,118.687549,23.987485
6588,6,118.501448,23.589404
6588,6,118.147287,23.020199
6588,6,118.599462,23.928602
6588,6,118.602944,23.909629
6588,6,118.281198,24.177197
6588,6,118.386519,23.713518
6588,6,118.618903,23.349912
6588,6,118.54086,24.145424
6588,6,118.018109,23.570273
6588,6,118.53025,24.019203
6588,6,118.831684,23.706055
6588,6,118.473903,23.974272
6588,6,118.836388,23.818736
6588,6,117.677395,23.278187
6588,6,118.795926,24.115945
6588,6,118.070705,23.27001
6588,6,117.440379,23.468321
6588,6,117.545883,23.339412
6588,6,118.444104,23.199692
6588,6,118.76244,23.46161
6594,6,118.184487,23.444804
6594,6,117.697959,23.547188
6594,6,118.495578,23.58085
6594,6,118.600127,23.927737
6594,6,118.279732,24.182415
6594,6,118.386269,23.71416
6594,6,118.598408,23.905683
6594,6,118.813138,23.906228
6594,6,118.541123,24.147396
6594,6,118.016051,23.56952
6594,6,118.531158,24.022426
6594,6,118.833853,23.709393
6594,6,118.473637,23.974119
6594,6,118.837192,23.821996
6594,6,117.679585,23.278022
6594,6,118.795128,24.119905
6594,6,118.066065,23.26926
6594,6,117.441124,23.468903
6594,6,117.549663,23.338588
6594,6,118.473428,23.23929
6594,6,118.445684,23.201337
6594,6,118.762316,23.462522
6600,6,118.18265,23.443526
6600,6,117.697055,23.547463
6600,6,118.689538,23.992497
6600,6,118.501838,23.587837
6600,6,118.148786,23.019681
6600,6,118.604647,23.908842
6600,6,118.384628,23.712888
6600,6,118.600132,23.9107
6600,6,118.625846,23.354556
6600,6,118.813498,23.902073
6600,6,118.541959,24.146329
6600,6,118.017009,23.569675
6600,6,118.532022,24.023706
6600,6,118.833516,23.706077
6600,6,118.837636,23.823725
6600,6,117.68513,23.277306
6600,6,118.795463,24.115341
6600,6,118.071811,23.271142
6600,6,117.444206,23.467994
6600,6,117.544077,23.341529
6600,6,118.474828,23.240553
6600,6,118.445554,23.201942
6600,6,118.760874,23.461223
6606,6,117.698275,23.547158
6606,6,118.690489,23.996046
6606,6,118.501653,23.586485
6606,6,118.141848,23.017466
6606,6,118.281605,24.182163
6606,6,118.384642,23.713944
6606,6,118.59985,23.903811
6606,6,118.624261,23.351901
6606,6,118.815017,23.906435
6606,6,118.541837,24.14928
6606,6,118.015868,23.56906
6606,6,118.473081,23.973542
6606,6,118.837437,23.822674
6606,6,117.677526,23.279106
6606,6,118.795714,24.111941
6606,6,118.07195,23.271481
6606,6,117.443677,23.469409
6606,6,118.474019,23.240268
6606,6,118.44911,23.20489
6606,6,118.762867,23.464944
6612,6,118.185057,23.443995
6612,6,117.692734,23.548667
6612,6,118.691394,23.993826
6612,6,118.505144,23.590022
6612,6,118.142766,23.017208
6612,6,118.602795,23.930283
6612,6,118.606249,23.907744
6612,6,118.282447,24.182068
6612,6,118.385442,23.716275
6612,6,118.625376,23.351868
6612,6,118.816102,23.907344
6612,6,118.542004,24.151256
6612,6,118.015884,23.568918
6612,6,118.835151,23.705037
6612,6,118.472889,23.974667
6612,6,118.836744,23.819227
6612,6,117.676448,23.27962
6612,6,118.794576,24.118782
6612,6,117.438833,23.473633
6612,6,117.549666,23.340616
6612,6,118.472994,23.239915
6612,6,118.445348,23.203198
6612,6,118.764257,23.46792
6618,6,118.186656,23.444339
6618,6,117.695662,23.547795
6618,6,118.692166,23.991868
6618,6,118.504448,23.587938
6618,6,118.13811,23.015609
6618,6,118.603976,23.933473
6618,6,118.282317,24.18424
6618,6,118.383384,23.714308
6618,6,118.601566,23.903108
6618,6,118.626066,23.351532
6618,6,118.81618,23.901641
6618,6,118.017219,23.569214
6618,6,118.534777,24.024756
6618,6,118.837563,23.7093
6618,6,118.4724,23.972567
6618,6,118.837502,23.822563
6618,6,117.680363,23.279125
6618,6,118.075509,23.273219
6618,6,117.440897,23.473369
6618,6,117.545392,23.342939
6618,6,118.449182,23.206302
6618,6,118.766106,23.47149
6624,6,118.186554,23.443901
6624,6,117.695734,23.547698
6624,6,118.69328,24.000487
6624,6,118.505418,23.588264
6624,6,118.142878,23.016273
6624,6,118.608162,23.908357
6624,6,118.284497,24.181478
6624,6,118.382813,23.714568
6624,6,118.603039,23.90644
6624,6,118.626286,23.35065
6624,6,118.817531,23.905005
6624,6,118.017069,23.568993
6624,6,118.535721,24.02176
6624,6,118.836823,23.704742
6624,6,118.471796,23.967435
6624,6,118.837617,23.822672
6624,6,117.678912,23.279711
6624,6,118.793654,24.121782
6624,6,118.075372,23.273623
6624,6,118.469168,23.238026
6624,6,118.447699,23.206111
6624,6,118.761841,23.466334
6630,6,118.192042,23.44627
6630,6,117.692967,23.548532
6630,6,118.693916,23.988267
6630,6,118.502653,23.583469
6630,6,118.143465,23.01598
6630,6,118.605588,23.934298
6630,6,118.60893,23.907627
6630,6,118.285879,24.1806
6630,6,118.381593,23.713935
6630,6,118.603808,23.905765
6630,6,118.630541,23.353784
6630,6,118.819189,23.911104
6630,6,118.544001,24.150951
6630,6,118.536688,24.023602
6630,6,118.84013,23.710903
6630,6,118.471718,23.969857
6630,6,118.836563,23.817892
6630,6,117.676533,23.280581
6630,6,118.075716,23.274071
6630,6,117.446497,23.471919
6630,6,117.548304,23.343081
6630,6,118.468922,23.238139
6630,6,118.451416,23.209149
6630,6,118.762032,23.46753
6636,6,118.186282,23.442901
6636,6,117.696989,23.547351
6636,6,118.694932,23.99422
6636,6,118.502753,23.582535
6636,6,118.138441,23.014242
6636,6,118.606298,23.933341
6636,6,118.610063,23.909097
6636,6,118.285009,24.184155
6636,6,118.379959,23.712512
6636,6,118.605057,23.90796
6636,6,118.63098,23.353157
6636,6,118.819726,23.907946
6636,6,118.543987,24.153925
6636,6,118.537668,24.019896
6636,6,118.838506,23.703915
6636,6,118.471524,23.970682
6636,6,118.836368,23.817022
6636,6,118.794299,24.11376
6636,6,118.075368,23.274379
6636,6,117.545344,23.344942
6636,6,118.469877,23.239169
6636,6,118.446187,23.206536
6636,6,118.764726,23.472248
6636,6,118.966847,23.66121
6642,6,118.190468,23.444709
6642,6,117.692329,23.548661
6642,6,118.695806,23.994204
6642,6,118.507244,23.587394
6642,6,118.146096,23.015723
6642,6,118.60737,23.935235
6642,6,118.611308,23.911525
6642,6,118.285573,24.184684
6642,6,118.377924,23.71047
6642,6,118.605851,23.907538
6642,6,118.626433,23.347509
6642,6,118.820925,23.910171
6642,6,118.545374,24.151114
6642,6,118.012408,23.567011
6642,6,118.842546,23.712367
6642,6,118.471196,23.970445
6642,6,118.836908,23.819113
6642,6,117.674504,23.281576
6642,6,118.794014,24.114604
6642,6,118.073675,23.274285
6642,6,117.447932,23.473213
6642,6,117.547831,23.344584
6642,6,118.469724,23.23939
6642,6,118.764028,23.472249
6642,6,118.968987,23.668207
6648,6,118.191906,23.444962
6648,6,117.693448,23.548282
6648,6,118.696735,23.993682
6648,6,118.134291,23.012375
6648,6,118.607662,23.931642
6648,6,118.612365,23.912356
6648,6,118.2864,24.184813
6648,6,118.376553,23.709724
6648,6,118.606959,23.908531
6648,6,118.632736,23.352706
6648,6,118.821305,23.90612
6648,6,118.011084,23.566422
6648,6,118.539431,24.024302
6648,6,118.842878,23.710732
6648,6,118.470735,23.967206
6648,6,118.836248,23.815872
6648,6,117.677983,23.281154
6648,6,118.793724,24.114753
6648,6,118.071079,23.273967
6648,6,117.446738,23.47506
6648,6,117.548261,23.34514
6648,6,118.46976,23.239739
6648,6,118.448909,23.209618
6648,6,118.765661,23.475499
6648,6,118.969012,23.669694
6654,6,118.185079,23.441068
6654,6,118.697678,23.994387
6654,6,118.508529,23.586797
6654,6,118.144937,23.014524
6654,6,118.608139,23.929268
6654,6,118.613441,23.913569
6654,6,118.286324,24.186904
6654,6,118.377061,23.711511
6654,6,118.607797,23.907903
6654,6,118.82236,23.907295
6654,6,118.545667,24.154856
6654,6,118.540357,24.02662
6654,6,118.843423,23.709665
6654,6,118.470765,23.971028
6654,6,118.836881,23.818523
6654,6,117.670825,23.283011
6654,6,118.793293,24.115948
6654,6,118.07964,23.276624
6654,6,117.447082,23.475895
6654,6,117.548526,23.34569
6654,6,118.465291,23.237006
6654,6,118.4521,23.212326
6654,6,118.762033,23.471263
6660,6,117.691913,23.548709
6660,6,118.698605,23.996827
6660,6,118.50876,23.586206
6660,6,118.133388,23.011225
6660,6,118.609305,23.932123
6660,6,118.614659,23.915555
6660,6,118.288194,24.184825
6660,6,118.379602,23.716431
6660,6,118.608886,23.909575
6660,6,118.822676,23.902468
6660,6,118.013751,23.566881
6660,6,118.541388,24.022742
6660,6,118.845094,23.71161
6660,6,118.470199,23.966667
6660,6,118.835321,23.81166
6660,6,117.66963,23.28355
6660,6,118.793613,24.111882
6660,6,118.078971,23.276803
6660,6,117.453657,23.472793
6660,6,118.463309,23.236032
6660,6,118.454325,23.214411
6660,6,118.762238,23.47232
6660,6,118.965963,23.664544
6666,6,118.192557,23.444086
6666,6,117.694504,23.547888
6666,6,118.699348,23.991263
6666,6,118.512905,23.590423
6666,6,118.134599,23.010994
6666,6,118.610815,23.93855
6666,6,118.615569,23.915258
6666,6,118.288221,24.18652
6666,6,118.376163,23.71228
6666,6,118.638323,23.354979
6666,6,118.824534,23.910046
6666,6,118.546666,24.156015
6666,6,118.009768,23.565492
6666,6,118.542223,24.026694
6666,6,118.843809,23.705354
6666,6,118.469999,23.966901
6666,6,118.836908,23.818038
6666,6,117.672593,23.283155
6666,6,118.076644,23.276585
6666,6,117.448245,23.477317
6666,6,117.549192,23.346768
6666,6,118.460594,23.234485
6666,6,118.449107,23.211835
6666,6,118.763712,23.475453
6666,6,118.967535,23.670409
6672,6,118.192916,23.443885
6672,6,117.694585,23.547844
6672,6,118.700181,23.99098
6672,6,118.511163,23.587109
6672,6,118.610877,23.932185
6672,6,118.615867,23.911762
6672,6,118.289123,24.186597
6672,6,118.377037,23.714675
6672,6,118.611164,23.911914
6672,6,118.640042,23.355587
6672,6,118.825767,23.91255
6672,6,118.546645,24.15852
6672,6,118.008055,23.564833
6672,6,118.543059,24.028544
6672,6,118.847196,23.712175
6672,6,118.47,23.969876
6672,6,118.835533,23.811997
6672,6,117.67448,23.283204
6672,6,118.793283,24.110547
6672,6,118.074867,23.276529
6672,6,117.449986,23.477269
6672,6,117.54816,23.347868
6672,6,118.464064,23.237174
6672,6,118.457649,23.217989
6672,6,118.76474,23.477876
6672,6,118.96794,23.672611
6678,6,118.196878,23.445448
6678,6,117.693475,23.548165
6678,6,118.701291,23.999482
6678,6,118.515716,23.592007
6678,6,118.138046,23.010971
6678,6,118.612213,23.936744
6678,6,118.617669,23.917345
6678,6,118.289733,24.186962
6678,6,118.374067,23.711432
6678,6,118.634452,23.348934
6678,6,118.826551,23.911674
6678,6,118.547059,24.159557
6678,6,118.008653,23.564774
6678,6,118.54413,24.026502
6678,6,118.845559,23.704988
6678,6,118.469289,23.964817
6678,6,118.8346,23.807885
6678,6,117.671511,23.284094
6678,6,118.793735,24.105356
6678,6,118.079174,23.278033
6678,6,117.453346,23.476227
6678,6,117.546739,23.349013
6678,6,118.459738,23.234583
6678,6,118.453671,23.216168
6678,6,118.764228,23.477991
6678,6,118.967043,23.671873
6684,6,118.192434,23.442773
6684,6,117.689267,23.549427
6684,6,118.702195,23.999709
6684,6,118.511398,23.585175
6684,6,118.134988,23.009753
6684,6,118.612193,23.930757
6684,6,118.61773,23.912301
6684,6,118.290745,24.186796
6684,6,118.372854,23.710653
6684,6,118.612755,23.910708
6684,6,118.638274,23.351605
6684,6,118.827239,23.909062
6684,6,118.547959,24.158384
6684,6,118.009928,23.56496
6684,6,118.545048,24.025791
6684,6,118.846982,23.706252
6684,6,118.469212,23.966952
6684,6,118.835033,23.809484
6684,6,117.66856,23.285043
6684,6,118.793237,24.107708
6684,6,118.077867,23.278106
6684,6,117.448333,23.480515
6684,6,118.463856,23.237693
6684,6,118.448125,23.213217
6684,6,118.765987,23.481543
6684,6,118.967203,23.673631
6690,6,118.19545,23.443912
6690,6,117.690549,23.54899
6690,6,118.703124,23.99817
6690,6,118.512943,23.586229
6690,6,118.136167,23.009571
6690,6,118.613261,23.932926
6690,6,118.618319,23.910375
6690,6,118.291183,24.187868
6690,6,118.372444,23.711214
6690,6,118.614268,23.914809
6690,6,118.640583,23.352805
6690,6,118.828077,23.908811
6690,6,118.010397,23.564847
6690,6,118.545884,24.028218
6690,6,118.468694,23.964268
6690,6,118.83395,23.804706
6690,6,117.667013,23.285605
6690,6,118.792587,24.11088
6690,6,118.081537,23.279474
6690,6,117.450808,23.480025
6690,6,117.543958,23.351415
6690,6,118.459797,23.235279
6690,6,118.451748,23.216241
6690,6,118.762664,23.477678
6696,6,118.198707,23.445147
6696,6,117.686045,23.550261
6696,6,118.703936,23.997217
6696,6,118.511321,23.582851
6696,6,118.13424,23.008613
6696,6,118.614588,23.93676
6696,6,118.619775,23.913713
6696,6,118.292222,24.187382
6696,6,118.61447,23.909968
6696,6,118.636331,23.347498
6696,6,118.829539,23.913544
6696,6,118.548296,24.1625
6696,6,118.006645,23.563593
6696,6,118.546898,24.025601
6696,6,118.46858,23.965462
6696,6,118.835173,23.809604
6696,6,117.666816,23.285967
6696,6,118.082705,23.280134
6696,6,117.455879,23.477825
6696,6,117.550543,23.349519
6696,6,118.459956,23.235674
6696,6,118.453251,23.217967
6696,6,118.761194,23.476447
6696,6,118.964149,23.668555
6702,6,118.195482,23.443069
6702,6,117.685251,23.550496
6702,6,118.513291,23.584535
6702,6,118.132412,23.007728
6702,6,118.614485,23.930021
6702,6,118.621022,23.916164
6702,6,118.292966,24.187679
6702,6,118.368211,23.707218
6702,6,118.615871,23.913593
6702,6,118.644188,23.354314
6702,6,118.829716,23.90809
6702,6,118.549346,24.161031
6702,6,118.004527,23.562827
6702,6,118.547853,24.025983
6702,6,118.851747,23.711419
6702,6,118.467822,23.959632
6702,6,118.834134,23.805198
6702,6,117.667039,23.286218
6702,6,118.792885,24.10444
6702,6,118.083422,23.280704
6702,6,117.454833,23.47958
6702,6,117.541088,23.353947
6702,6,118.460126,23.236111
